"","Race","Happy_level","Year","Happy"
"29954","White",2,1996,"Pretty happy"
"29955","Black",3,1996,"Not too happy"
"29956","Others",2,1996,"Pretty happy"
"29957","White",3,1996,"Not too happy"
"29958","Others",1,1996,"Very happy"
"29959","White",2,1996,"Pretty happy"
"29960","Others",3,1996,"Not too happy"
"29961","White",2,1996,"Pretty happy"
"29962","Black",2,1996,"Pretty happy"
"29963","Others",2,1996,"Pretty happy"
"29964","Black",2,1996,"Pretty happy"
"29965","Black",2,1996,"Pretty happy"
"29966","White",2,1996,"Pretty happy"
"29967","Others",2,1996,"Pretty happy"
"29968","Others",1,1996,"Very happy"
"29969","White",1,1996,"Very happy"
"29970","White",1,1996,"Very happy"
"29971","White",2,1996,"Pretty happy"
"29972","White",1,1996,"Very happy"
"29973","White",1,1996,"Very happy"
"29974","White",2,1996,"Pretty happy"
"29975","White",1,1996,"Very happy"
"29976","White",1,1996,"Very happy"
"29977","White",2,1996,"Pretty happy"
"29978","White",1,1996,"Very happy"
"29979","White",2,1996,"Pretty happy"
"29980","Others",2,1996,"Pretty happy"
"29981","White",1,1996,"Very happy"
"29982","White",3,1996,"Not too happy"
"29983","White",1,1996,"Very happy"
"29984","Others",1,1996,"Very happy"
"29985","White",1,1996,"Very happy"
"29986","White",2,1996,"Pretty happy"
"29987","White",2,1996,"Pretty happy"
"29988","White",2,1996,"Pretty happy"
"29989","White",2,1996,"Pretty happy"
"29990","White",2,1996,"Pretty happy"
"29991","White",2,1996,"Pretty happy"
"29992","White",2,1996,"Pretty happy"
"29993","White",2,1996,"Pretty happy"
"29994","White",2,1996,"Pretty happy"
"29995","White",1,1996,"Very happy"
"29996","White",2,1996,"Pretty happy"
"29997","Others",2,1996,"Pretty happy"
"29998","White",2,1996,"Pretty happy"
"29999","Others",2,1996,"Pretty happy"
"30000","White",2,1996,"Pretty happy"
"30001","White",2,1996,"Pretty happy"
"30002","White",2,1996,"Pretty happy"
"30003","Others",1,1996,"Very happy"
"30004","Others",2,1996,"Pretty happy"
"30005","Black",3,1996,"Not too happy"
"30006","White",1,1996,"Very happy"
"30007","White",2,1996,"Pretty happy"
"30008","Others",2,1996,"Pretty happy"
"30009","White",3,1996,"Not too happy"
"30010","White",2,1996,"Pretty happy"
"30011","White",2,1996,"Pretty happy"
"30012","White",2,1996,"Pretty happy"
"30013","White",1,1996,"Very happy"
"30014","Black",2,1996,"Pretty happy"
"30015","Others",2,1996,"Pretty happy"
"30016","White",2,1996,"Pretty happy"
"30017","White",2,1996,"Pretty happy"
"30018","White",3,1996,"Not too happy"
"30019","White",1,1996,"Very happy"
"30020","Others",2,1996,"Pretty happy"
"30021","White",3,1996,"Not too happy"
"30022","Black",2,1996,"Pretty happy"
"30023","Others",1,1996,"Very happy"
"30024","White",1,1996,"Very happy"
"30025","Others",2,1996,"Pretty happy"
"30026","White",2,1996,"Pretty happy"
"30027","White",2,1996,"Pretty happy"
"30028","White",2,1996,"Pretty happy"
"30029","White",2,1996,"Pretty happy"
"30030","White",2,1996,"Pretty happy"
"30031","White",2,1996,"Pretty happy"
"30032","White",2,1996,"Pretty happy"
"30033","White",2,1996,"Pretty happy"
"30034","White",1,1996,"Very happy"
"30035","White",2,1996,"Pretty happy"
"30036","White",1,1996,"Very happy"
"30037","White",2,1996,"Pretty happy"
"30038","White",2,1996,"Pretty happy"
"30039","White",2,1996,"Pretty happy"
"30040","White",2,1996,"Pretty happy"
"30041","White",2,1996,"Pretty happy"
"30042","White",3,1996,"Not too happy"
"30043","White",2,1996,"Pretty happy"
"30044","White",1,1996,"Very happy"
"30045","White",1,1996,"Very happy"
"30046","White",2,1996,"Pretty happy"
"30047","White",2,1996,"Pretty happy"
"30048","White",3,1996,"Not too happy"
"30049","Black",2,1996,"Pretty happy"
"30050","Black",1,1996,"Very happy"
"30051","Black",1,1996,"Very happy"
"30052","Black",3,1996,"Not too happy"
"30053","Black",3,1996,"Not too happy"
"30054","Black",3,1996,"Not too happy"
"30055","Black",2,1996,"Pretty happy"
"30056","Black",3,1996,"Not too happy"
"30057","Black",2,1996,"Pretty happy"
"30058","Black",1,1996,"Very happy"
"30059","Black",2,1996,"Pretty happy"
"30060","Black",1,1996,"Very happy"
"30061","Black",2,1996,"Pretty happy"
"30062","Black",3,1996,"Not too happy"
"30063","Black",2,1996,"Pretty happy"
"30064","White",3,1996,"Not too happy"
"30065","Black",2,1996,"Pretty happy"
"30066","White",2,1996,"Pretty happy"
"30067","White",1,1996,"Very happy"
"30068","White",1,1996,"Very happy"
"30069","White",1,1996,"Very happy"
"30070","White",2,1996,"Pretty happy"
"30071","White",3,1996,"Not too happy"
"30072","White",3,1996,"Not too happy"
"30073","White",3,1996,"Not too happy"
"30074","White",2,1996,"Pretty happy"
"30075","Black",2,1996,"Pretty happy"
"30076","White",2,1996,"Pretty happy"
"30077","White",2,1996,"Pretty happy"
"30078","White",2,1996,"Pretty happy"
"30079","Black",1,1996,"Very happy"
"30080","Black",3,1996,"Not too happy"
"30081","White",1,1996,"Very happy"
"30082","White",1,1996,"Very happy"
"30083","White",2,1996,"Pretty happy"
"30084","White",2,1996,"Pretty happy"
"30085","White",3,1996,"Not too happy"
"30086","White",1,1996,"Very happy"
"30087","White",1,1996,"Very happy"
"30088","White",1,1996,"Very happy"
"30089","White",1,1996,"Very happy"
"30090","White",2,1996,"Pretty happy"
"30091","White",2,1996,"Pretty happy"
"30092","White",2,1996,"Pretty happy"
"30093","White",2,1996,"Pretty happy"
"30094","White",1,1996,"Very happy"
"30095","Black",3,1996,"Not too happy"
"30096","White",1,1996,"Very happy"
"30097","Black",3,1996,"Not too happy"
"30098","White",1,1996,"Very happy"
"30099","Black",1,1996,"Very happy"
"30100","Black",2,1996,"Pretty happy"
"30101","Black",2,1996,"Pretty happy"
"30102","Black",2,1996,"Pretty happy"
"30103","Black",2,1996,"Pretty happy"
"30104","Black",2,1996,"Pretty happy"
"30105","Black",2,1996,"Pretty happy"
"30106","Black",2,1996,"Pretty happy"
"30107","Black",3,1996,"Not too happy"
"30108","Black",1,1996,"Very happy"
"30109","Black",2,1996,"Pretty happy"
"30110","Black",3,1996,"Not too happy"
"30111","White",1,1996,"Very happy"
"30112","White",2,1996,"Pretty happy"
"30113","Black",3,1996,"Not too happy"
"30114","Black",3,1996,"Not too happy"
"30115","Black",2,1996,"Pretty happy"
"30116","Others",2,1996,"Pretty happy"
"30117","White",2,1996,"Pretty happy"
"30118","White",2,1996,"Pretty happy"
"30119","White",2,1996,"Pretty happy"
"30120","White",2,1996,"Pretty happy"
"30121","Others",2,1996,"Pretty happy"
"30122","White",1,1996,"Very happy"
"30123","White",2,1996,"Pretty happy"
"30124","White",1,1996,"Very happy"
"30125","White",2,1996,"Pretty happy"
"30126","White",1,1996,"Very happy"
"30127","White",2,1996,"Pretty happy"
"30128","White",1,1996,"Very happy"
"30129","Others",2,1996,"Pretty happy"
"30130","White",1,1996,"Very happy"
"30131","White",2,1996,"Pretty happy"
"30132","White",2,1996,"Pretty happy"
"30133","Others",3,1996,"Not too happy"
"30134","White",2,1996,"Pretty happy"
"30135","White",2,1996,"Pretty happy"
"30136","White",2,1996,"Pretty happy"
"30137","White",2,1996,"Pretty happy"
"30138","White",2,1996,"Pretty happy"
"30139","Black",2,1996,"Pretty happy"
"30140","White",2,1996,"Pretty happy"
"30141","White",2,1996,"Pretty happy"
"30142","White",1,1996,"Very happy"
"30143","White",3,1996,"Not too happy"
"30144","Black",1,1996,"Very happy"
"30145","White",2,1996,"Pretty happy"
"30146","White",1,1996,"Very happy"
"30147","White",1,1996,"Very happy"
"30148","White",2,1996,"Pretty happy"
"30149","White",3,1996,"Not too happy"
"30150","White",2,1996,"Pretty happy"
"30151","White",2,1996,"Pretty happy"
"30152","White",1,1996,"Very happy"
"30153","White",3,1996,"Not too happy"
"30154","White",3,1996,"Not too happy"
"30155","Others",2,1996,"Pretty happy"
"30156","White",1,1996,"Very happy"
"30157","White",2,1996,"Pretty happy"
"30158","White",2,1996,"Pretty happy"
"30159","White",2,1996,"Pretty happy"
"30160","White",2,1996,"Pretty happy"
"30161","White",2,1996,"Pretty happy"
"30162","White",3,1996,"Not too happy"
"30163","White",1,1996,"Very happy"
"30164","White",1,1996,"Very happy"
"30165","White",2,1996,"Pretty happy"
"30166","White",2,1996,"Pretty happy"
"30167","White",3,1996,"Not too happy"
"30168","White",2,1996,"Pretty happy"
"30169","White",1,1996,"Very happy"
"30170","Others",1,1996,"Very happy"
"30171","White",2,1996,"Pretty happy"
"30172","White",1,1996,"Very happy"
"30173","White",1,1996,"Very happy"
"30174","White",1,1996,"Very happy"
"30175","Others",3,1996,"Not too happy"
"30176","White",2,1996,"Pretty happy"
"30177","White",1,1996,"Very happy"
"30178","White",2,1996,"Pretty happy"
"30179","White",2,1996,"Pretty happy"
"30180","White",2,1996,"Pretty happy"
"30181","White",1,1996,"Very happy"
"30182","White",2,1996,"Pretty happy"
"30183","White",2,1996,"Pretty happy"
"30184","White",2,1996,"Pretty happy"
"30185","White",2,1996,"Pretty happy"
"30186","White",1,1996,"Very happy"
"30187","White",1,1996,"Very happy"
"30188","Black",1,1996,"Very happy"
"30189","Black",2,1996,"Pretty happy"
"30190","Black",3,1996,"Not too happy"
"30191","Black",1,1996,"Very happy"
"30192","White",3,1996,"Not too happy"
"30193","White",3,1996,"Not too happy"
"30194","White",2,1996,"Pretty happy"
"30195","White",2,1996,"Pretty happy"
"30196","White",3,1996,"Not too happy"
"30197","Black",2,1996,"Pretty happy"
"30198","Black",3,1996,"Not too happy"
"30199","Black",2,1996,"Pretty happy"
"30200","Black",2,1996,"Pretty happy"
"30201","Black",2,1996,"Pretty happy"
"30202","Black",3,1996,"Not too happy"
"30203","White",1,1996,"Very happy"
"30204","White",1,1996,"Very happy"
"30205","White",1,1996,"Very happy"
"30206","White",2,1996,"Pretty happy"
"30207","Black",2,1996,"Pretty happy"
"30208","White",1,1996,"Very happy"
"30209","White",1,1996,"Very happy"
"30210","White",1,1996,"Very happy"
"30211","White",3,1996,"Not too happy"
"30212","White",1,1996,"Very happy"
"30213","White",1,1996,"Very happy"
"30214","White",2,1996,"Pretty happy"
"30215","White",2,1996,"Pretty happy"
"30216","White",2,1996,"Pretty happy"
"30217","White",3,1996,"Not too happy"
"30218","White",1,1996,"Very happy"
"30219","White",2,1996,"Pretty happy"
"30220","White",3,1996,"Not too happy"
"30221","White",2,1996,"Pretty happy"
"30222","White",2,1996,"Pretty happy"
"30223","White",1,1996,"Very happy"
"30224","White",2,1996,"Pretty happy"
"30225","White",1,1996,"Very happy"
"30226","White",1,1996,"Very happy"
"30227","White",1,1996,"Very happy"
"30228","White",2,1996,"Pretty happy"
"30229","White",1,1996,"Very happy"
"30230","White",2,1996,"Pretty happy"
"30231","White",2,1996,"Pretty happy"
"30232","White",3,1996,"Not too happy"
"30233","White",1,1996,"Very happy"
"30234","White",2,1996,"Pretty happy"
"30235","White",2,1996,"Pretty happy"
"30236","White",2,1996,"Pretty happy"
"30237","White",2,1996,"Pretty happy"
"30238","White",3,1996,"Not too happy"
"30239","White",2,1996,"Pretty happy"
"30240","White",2,1996,"Pretty happy"
"30241","Black",1,1996,"Very happy"
"30242","Black",1,1996,"Very happy"
"30243","Black",1,1996,"Very happy"
"30244","Black",2,1996,"Pretty happy"
"30245","Black",2,1996,"Pretty happy"
"30246","Black",1,1996,"Very happy"
"30247","Black",2,1996,"Pretty happy"
"30248","Black",1,1996,"Very happy"
"30249","Black",2,1996,"Pretty happy"
"30250","Black",2,1996,"Pretty happy"
"30251","White",2,1996,"Pretty happy"
"30252","Black",2,1996,"Pretty happy"
"30253","White",2,1996,"Pretty happy"
"30254","White",2,1996,"Pretty happy"
"30255","White",2,1996,"Pretty happy"
"30256","White",2,1996,"Pretty happy"
"30257","White",2,1996,"Pretty happy"
"30258","White",2,1996,"Pretty happy"
"30259","White",2,1996,"Pretty happy"
"30260","White",1,1996,"Very happy"
"30261","White",2,1996,"Pretty happy"
"30262","Others",1,1996,"Very happy"
"30263","White",2,1996,"Pretty happy"
"30264","White",2,1996,"Pretty happy"
"30265","White",2,1996,"Pretty happy"
"30266","White",1,1996,"Very happy"
"30267","White",2,1996,"Pretty happy"
"30268","White",3,1996,"Not too happy"
"30269","White",2,1996,"Pretty happy"
"30270","White",1,1996,"Very happy"
"30271","White",1,1996,"Very happy"
"30272","White",2,1996,"Pretty happy"
"30273","White",2,1996,"Pretty happy"
"30274","White",2,1996,"Pretty happy"
"30275","Others",2,1996,"Pretty happy"
"30276","White",2,1996,"Pretty happy"
"30277","White",2,1996,"Pretty happy"
"30278","White",1,1996,"Very happy"
"30279","White",1,1996,"Very happy"
"30280","White",2,1996,"Pretty happy"
"30281","White",2,1996,"Pretty happy"
"30282","White",1,1996,"Very happy"
"30283","White",2,1996,"Pretty happy"
"30284","White",2,1996,"Pretty happy"
"30285","Others",1,1996,"Very happy"
"30286","White",1,1996,"Very happy"
"30287","White",3,1996,"Not too happy"
"30288","White",2,1996,"Pretty happy"
"30289","White",1,1996,"Very happy"
"30290","Black",3,1996,"Not too happy"
"30291","Black",2,1996,"Pretty happy"
"30292","White",1,1996,"Very happy"
"30293","White",2,1996,"Pretty happy"
"30294","White",1,1996,"Very happy"
"30295","White",2,1996,"Pretty happy"
"30296","White",3,1996,"Not too happy"
"30297","Black",2,1996,"Pretty happy"
"30298","Black",1,1996,"Very happy"
"30299","Black",2,1996,"Pretty happy"
"30300","Black",2,1996,"Pretty happy"
"30301","Black",2,1996,"Pretty happy"
"30302","Others",3,1996,"Not too happy"
"30303","Black",3,1996,"Not too happy"
"30304","White",1,1996,"Very happy"
"30305","Black",3,1996,"Not too happy"
"30306","White",2,1996,"Pretty happy"
"30307","White",2,1996,"Pretty happy"
"30308","Black",2,1996,"Pretty happy"
"30309","Black",3,1996,"Not too happy"
"30310","Black",2,1996,"Pretty happy"
"30311","Black",2,1996,"Pretty happy"
"30312","Black",3,1996,"Not too happy"
"30313","White",2,1996,"Pretty happy"
"30314","White",1,1996,"Very happy"
"30315","Others",2,1996,"Pretty happy"
"30316","Black",3,1996,"Not too happy"
"30317","White",2,1996,"Pretty happy"
"30318","White",2,1996,"Pretty happy"
"30319","White",3,1996,"Not too happy"
"30320","White",2,1996,"Pretty happy"
"30321","White",1,1996,"Very happy"
"30322","White",2,1996,"Pretty happy"
"30323","White",3,1996,"Not too happy"
"30324","White",2,1996,"Pretty happy"
"30325","White",2,1996,"Pretty happy"
"30326","White",1,1996,"Very happy"
"30327","White",2,1996,"Pretty happy"
"30328","White",1,1996,"Very happy"
"30329","Black",2,1996,"Pretty happy"
"30330","White",2,1996,"Pretty happy"
"30331","White",3,1996,"Not too happy"
"30332","White",2,1996,"Pretty happy"
"30333","White",2,1996,"Pretty happy"
"30334","White",1,1996,"Very happy"
"30335","White",2,1996,"Pretty happy"
"30336","White",1,1996,"Very happy"
"30337","White",2,1996,"Pretty happy"
"30338","White",2,1996,"Pretty happy"
"30339","White",2,1996,"Pretty happy"
"30340","White",3,1996,"Not too happy"
"30341","White",1,1996,"Very happy"
"30342","White",2,1996,"Pretty happy"
"30343","White",1,1996,"Very happy"
"30344","White",2,1996,"Pretty happy"
"30345","White",2,1996,"Pretty happy"
"30346","White",1,1996,"Very happy"
"30347","White",2,1996,"Pretty happy"
"30348","White",2,1996,"Pretty happy"
"30349","Others",1,1996,"Very happy"
"30350","Black",2,1996,"Pretty happy"
"30351","White",2,1996,"Pretty happy"
"30352","Black",1,1996,"Very happy"
"30353","Black",2,1996,"Pretty happy"
"30354","Black",2,1996,"Pretty happy"
"30355","Black",1,1996,"Very happy"
"30356","White",1,1996,"Very happy"
"30357","White",1,1996,"Very happy"
"30358","White",1,1996,"Very happy"
"30359","White",1,1996,"Very happy"
"30360","White",2,1996,"Pretty happy"
"30361","White",2,1996,"Pretty happy"
"30362","White",1,1996,"Very happy"
"30363","White",2,1996,"Pretty happy"
"30364","White",2,1996,"Pretty happy"
"30365","White",2,1996,"Pretty happy"
"30366","White",1,1996,"Very happy"
"30367","White",2,1996,"Pretty happy"
"30368","Black",2,1996,"Pretty happy"
"30369","White",2,1996,"Pretty happy"
"30370","White",3,1996,"Not too happy"
"30371","White",2,1996,"Pretty happy"
"30372","White",2,1996,"Pretty happy"
"30373","White",1,1996,"Very happy"
"30374","White",2,1996,"Pretty happy"
"30375","White",3,1996,"Not too happy"
"30376","White",2,1996,"Pretty happy"
"30377","White",2,1996,"Pretty happy"
"30378","White",3,1996,"Not too happy"
"30379","White",2,1996,"Pretty happy"
"30380","White",2,1996,"Pretty happy"
"30381","White",2,1996,"Pretty happy"
"30382","White",2,1996,"Pretty happy"
"30383","Others",3,1996,"Not too happy"
"30384","White",1,1996,"Very happy"
"30385","White",1,1996,"Very happy"
"30386","White",2,1996,"Pretty happy"
"30387","White",2,1996,"Pretty happy"
"30388","White",2,1996,"Pretty happy"
"30389","White",2,1996,"Pretty happy"
"30390","Others",3,1996,"Not too happy"
"30391","White",1,1996,"Very happy"
"30392","White",3,1996,"Not too happy"
"30393","White",1,1996,"Very happy"
"30394","White",2,1996,"Pretty happy"
"30395","White",1,1996,"Very happy"
"30396","White",1,1996,"Very happy"
"30397","White",3,1996,"Not too happy"
"30398","White",2,1996,"Pretty happy"
"30399","White",1,1996,"Very happy"
"30400","White",2,1996,"Pretty happy"
"30401","White",2,1996,"Pretty happy"
"30402","White",2,1996,"Pretty happy"
"30403","White",2,1996,"Pretty happy"
"30404","White",2,1996,"Pretty happy"
"30405","White",2,1996,"Pretty happy"
"30406","White",2,1996,"Pretty happy"
"30407","Black",2,1996,"Pretty happy"
"30408","Black",1,1996,"Very happy"
"30409","Black",3,1996,"Not too happy"
"30410","Black",3,1996,"Not too happy"
"30411","White",2,1996,"Pretty happy"
"30412","White",2,1996,"Pretty happy"
"30413","White",2,1996,"Pretty happy"
"30414","White",2,1996,"Pretty happy"
"30415","White",2,1996,"Pretty happy"
"30416","White",1,1996,"Very happy"
"30417","White",2,1996,"Pretty happy"
"30418","White",2,1996,"Pretty happy"
"30419","White",2,1996,"Pretty happy"
"30420","White",2,1996,"Pretty happy"
"30421","White",1,1996,"Very happy"
"30422","White",2,1996,"Pretty happy"
"30423","White",2,1996,"Pretty happy"
"30424","White",1,1996,"Very happy"
"30425","White",2,1996,"Pretty happy"
"30426","White",1,1996,"Very happy"
"30427","White",1,1996,"Very happy"
"30428","White",2,1996,"Pretty happy"
"30429","White",1,1996,"Very happy"
"30430","White",2,1996,"Pretty happy"
"30431","White",3,1996,"Not too happy"
"30432","White",1,1996,"Very happy"
"30433","White",3,1996,"Not too happy"
"30434","White",2,1996,"Pretty happy"
"30435","White",2,1996,"Pretty happy"
"30436","White",2,1996,"Pretty happy"
"30437","White",1,1996,"Very happy"
"30438","White",1,1996,"Very happy"
"30439","White",2,1996,"Pretty happy"
"30440","White",2,1996,"Pretty happy"
"30441","White",2,1996,"Pretty happy"
"30442","White",2,1996,"Pretty happy"
"30443","White",1,1996,"Very happy"
"30444","White",2,1996,"Pretty happy"
"30445","Black",2,1996,"Pretty happy"
"30446","White",2,1996,"Pretty happy"
"30447","White",2,1996,"Pretty happy"
"30448","White",2,1996,"Pretty happy"
"30449","White",2,1996,"Pretty happy"
"30450","White",1,1996,"Very happy"
"30451","White",1,1996,"Very happy"
"30452","White",2,1996,"Pretty happy"
"30453","White",1,1996,"Very happy"
"30454","White",2,1996,"Pretty happy"
"30455","White",2,1996,"Pretty happy"
"30456","White",1,1996,"Very happy"
"30457","White",2,1996,"Pretty happy"
"30458","White",1,1996,"Very happy"
"30459","White",1,1996,"Very happy"
"30460","White",1,1996,"Very happy"
"30461","White",2,1996,"Pretty happy"
"30462","White",2,1996,"Pretty happy"
"30463","White",1,1996,"Very happy"
"30464","White",2,1996,"Pretty happy"
"30465","White",1,1996,"Very happy"
"30466","White",2,1996,"Pretty happy"
"30467","White",2,1996,"Pretty happy"
"30468","White",2,1996,"Pretty happy"
"30469","White",1,1996,"Very happy"
"30470","White",1,1996,"Very happy"
"30471","White",1,1996,"Very happy"
"30472","White",1,1996,"Very happy"
"30473","White",3,1996,"Not too happy"
"30474","White",3,1996,"Not too happy"
"30475","White",3,1996,"Not too happy"
"30476","White",2,1996,"Pretty happy"
"30477","White",3,1996,"Not too happy"
"30478","White",3,1996,"Not too happy"
"30479","White",3,1996,"Not too happy"
"30480","White",2,1996,"Pretty happy"
"30481","Black",1,1996,"Very happy"
"30482","Black",2,1996,"Pretty happy"
"30483","Black",2,1996,"Pretty happy"
"30484","Black",2,1996,"Pretty happy"
"30485","Black",1,1996,"Very happy"
"30486","Black",2,1996,"Pretty happy"
"30487","Black",2,1996,"Pretty happy"
"30488","White",2,1996,"Pretty happy"
"30489","White",1,1996,"Very happy"
"30490","White",1,1996,"Very happy"
"30491","White",1,1996,"Very happy"
"30492","White",2,1996,"Pretty happy"
"30493","White",2,1996,"Pretty happy"
"30494","Black",2,1996,"Pretty happy"
"30495","Black",2,1996,"Pretty happy"
"30496","Black",2,1996,"Pretty happy"
"30497","Black",1,1996,"Very happy"
"30498","White",2,1996,"Pretty happy"
"30499","Black",3,1996,"Not too happy"
"30500","Black",1,1996,"Very happy"
"30501","Black",2,1996,"Pretty happy"
"30502","Black",2,1996,"Pretty happy"
"30503","White",2,1996,"Pretty happy"
"30504","White",1,1996,"Very happy"
"30505","White",2,1996,"Pretty happy"
"30506","White",3,1996,"Not too happy"
"30507","White",1,1996,"Very happy"
"30508","White",2,1996,"Pretty happy"
"30509","White",2,1996,"Pretty happy"
"30510","White",2,1996,"Pretty happy"
"30511","White",2,1996,"Pretty happy"
"30512","White",1,1996,"Very happy"
"30513","White",1,1996,"Very happy"
"30514","Black",2,1996,"Pretty happy"
"30515","White",3,1996,"Not too happy"
"30516","White",2,1996,"Pretty happy"
"30517","White",2,1996,"Pretty happy"
"30518","White",3,1996,"Not too happy"
"30519","White",2,1996,"Pretty happy"
"30520","White",2,1996,"Pretty happy"
"30521","White",1,1996,"Very happy"
"30522","White",2,1996,"Pretty happy"
"30523","White",3,1996,"Not too happy"
"30524","White",2,1996,"Pretty happy"
"30525","White",2,1996,"Pretty happy"
"30526","White",2,1996,"Pretty happy"
"30527","White",1,1996,"Very happy"
"30528","White",2,1996,"Pretty happy"
"30529","White",2,1996,"Pretty happy"
"30530","White",2,1996,"Pretty happy"
"30531","White",1,1996,"Very happy"
"30532","White",1,1996,"Very happy"
"30533","White",2,1996,"Pretty happy"
"30534","White",2,1996,"Pretty happy"
"30535","White",2,1996,"Pretty happy"
"30536","White",2,1996,"Pretty happy"
"30537","White",1,1996,"Very happy"
"30538","White",1,1996,"Very happy"
"30539","White",2,1996,"Pretty happy"
"30540","White",2,1996,"Pretty happy"
"30541","White",1,1996,"Very happy"
"30542","White",2,1996,"Pretty happy"
"30543","White",2,1996,"Pretty happy"
"30544","White",1,1996,"Very happy"
"30545","White",2,1996,"Pretty happy"
"30546","White",2,1996,"Pretty happy"
"30547","White",1,1996,"Very happy"
"30548","White",1,1996,"Very happy"
"30549","White",2,1996,"Pretty happy"
"30550","Others",2,1996,"Pretty happy"
"30551","White",2,1996,"Pretty happy"
"30552","Black",2,1996,"Pretty happy"
"30553","White",1,1996,"Very happy"
"30554","Others",3,1996,"Not too happy"
"30555","Black",2,1996,"Pretty happy"
"30556","White",2,1996,"Pretty happy"
"30557","White",2,1996,"Pretty happy"
"30558","White",1,1996,"Very happy"
"30559","White",2,1996,"Pretty happy"
"30560","White",2,1996,"Pretty happy"
"30561","White",3,1996,"Not too happy"
"30562","White",2,1996,"Pretty happy"
"30563","White",2,1996,"Pretty happy"
"30564","White",2,1996,"Pretty happy"
"30565","White",1,1996,"Very happy"
"30566","Others",2,1996,"Pretty happy"
"30567","White",2,1996,"Pretty happy"
"30568","White",2,1996,"Pretty happy"
"30569","White",1,1996,"Very happy"
"30570","White",2,1996,"Pretty happy"
"30571","White",1,1996,"Very happy"
"30572","Others",1,1996,"Very happy"
"30573","White",3,1996,"Not too happy"
"30574","White",2,1996,"Pretty happy"
"30575","White",2,1996,"Pretty happy"
"30576","White",2,1996,"Pretty happy"
"30577","White",2,1996,"Pretty happy"
"30578","White",2,1996,"Pretty happy"
"30579","White",2,1996,"Pretty happy"
"30580","White",3,1996,"Not too happy"
"30581","White",2,1996,"Pretty happy"
"30582","White",2,1996,"Pretty happy"
"30583","White",1,1996,"Very happy"
"30584","White",2,1996,"Pretty happy"
"30585","Others",2,1996,"Pretty happy"
"30586","Others",1,1996,"Very happy"
"30587","White",1,1996,"Very happy"
"30588","White",1,1996,"Very happy"
"30589","White",2,1996,"Pretty happy"
"30590","White",1,1996,"Very happy"
"30591","White",2,1996,"Pretty happy"
"30592","White",2,1996,"Pretty happy"
"30593","White",1,1996,"Very happy"
"30594","White",2,1996,"Pretty happy"
"30595","Black",2,1996,"Pretty happy"
"30596","Black",2,1996,"Pretty happy"
"30597","Black",2,1996,"Pretty happy"
"30598","Black",1,1996,"Very happy"
"30599","Black",3,1996,"Not too happy"
"30600","Black",1,1996,"Very happy"
"30601","Black",3,1996,"Not too happy"
"30602","White",2,1996,"Pretty happy"
"30603","White",1,1996,"Very happy"
"30604","White",2,1996,"Pretty happy"
"30605","White",2,1996,"Pretty happy"
"30606","White",1,1996,"Very happy"
"30607","White",2,1996,"Pretty happy"
"30608","White",2,1996,"Pretty happy"
"30609","White",2,1996,"Pretty happy"
"30610","Black",2,1996,"Pretty happy"
"30611","White",2,1996,"Pretty happy"
"30612","White",2,1996,"Pretty happy"
"30613","White",2,1996,"Pretty happy"
"30614","White",2,1996,"Pretty happy"
"30615","White",2,1996,"Pretty happy"
"30616","White",3,1996,"Not too happy"
"30617","White",1,1996,"Very happy"
"30618","White",2,1996,"Pretty happy"
"30619","White",2,1996,"Pretty happy"
"30620","Black",2,1996,"Pretty happy"
"30621","White",2,1996,"Pretty happy"
"30622","White",2,1996,"Pretty happy"
"30623","White",1,1996,"Very happy"
"30624","White",2,1996,"Pretty happy"
"30625","White",2,1996,"Pretty happy"
"30626","White",2,1996,"Pretty happy"
"30627","White",2,1996,"Pretty happy"
"30628","White",2,1996,"Pretty happy"
"30629","White",2,1996,"Pretty happy"
"30630","White",2,1996,"Pretty happy"
"30631","White",2,1996,"Pretty happy"
"30632","White",1,1996,"Very happy"
"30633","White",2,1996,"Pretty happy"
"30634","White",2,1996,"Pretty happy"
"30635","White",1,1996,"Very happy"
"30636","White",1,1996,"Very happy"
"30637","White",2,1996,"Pretty happy"
"30638","Others",1,1996,"Very happy"
"30639","White",2,1996,"Pretty happy"
"30640","White",3,1996,"Not too happy"
"30641","White",3,1996,"Not too happy"
"30642","White",2,1996,"Pretty happy"
"30643","Others",2,1996,"Pretty happy"
"30644","White",2,1996,"Pretty happy"
"30645","White",2,1996,"Pretty happy"
"30646","White",1,1996,"Very happy"
"30647","White",2,1996,"Pretty happy"
"30648","White",1,1996,"Very happy"
"30649","White",2,1996,"Pretty happy"
"30650","White",2,1996,"Pretty happy"
"30651","White",1,1996,"Very happy"
"30652","White",1,1996,"Very happy"
"30653","White",2,1996,"Pretty happy"
"30654","White",2,1996,"Pretty happy"
"30655","White",2,1996,"Pretty happy"
"30656","White",2,1996,"Pretty happy"
"30657","White",1,1996,"Very happy"
"30658","Black",2,1996,"Pretty happy"
"30659","White",1,1996,"Very happy"
"30660","White",2,1996,"Pretty happy"
"30661","White",2,1996,"Pretty happy"
"30662","White",3,1996,"Not too happy"
"30663","White",3,1996,"Not too happy"
"30664","White",3,1996,"Not too happy"
"30665","White",1,1996,"Very happy"
"30666","White",2,1996,"Pretty happy"
"30667","White",2,1996,"Pretty happy"
"30668","White",1,1996,"Very happy"
"30669","White",1,1996,"Very happy"
