"","Degree","Happy","Year"
"29034","Less than high school","Not too happy",1994
"29035","High school","Not too happy",1994
"29036","High school","Pretty happy",1994
"29037","High school","Pretty happy",1994
"29038","High school","Pretty happy",1994
"29039","High school","Very happy",1994
"29040","High school","Very happy",1994
"29041","Bachelor's","Very happy",1994
"29042","High school","Pretty happy",1994
"29043","Associate/junior college","Pretty happy",1994
"29044","Associate/junior college","Not too happy",1994
"29045","Graduate","Pretty happy",1994
"29046","Bachelor's","Pretty happy",1994
"29047","Graduate","Very happy",1994
"29048","High school","Pretty happy",1994
"29049","Bachelor's","Pretty happy",1994
"29050","High school","Pretty happy",1994
"29051","High school","Pretty happy",1994
"29052","High school","Pretty happy",1994
"29053","High school","Pretty happy",1994
"29054","Graduate","Very happy",1994
"29055","Bachelor's","Pretty happy",1994
"29056","Bachelor's","Pretty happy",1994
"29057","Associate/junior college","Pretty happy",1994
"29058","Bachelor's","Pretty happy",1994
"29059","Associate/junior college","Pretty happy",1994
"29060","High school","Very happy",1994
"29061","High school","Very happy",1994
"29062","Bachelor's","Pretty happy",1994
"29063","Bachelor's","Pretty happy",1994
"29064","High school","Pretty happy",1994
"29065","High school","Not too happy",1994
"29066","Bachelor's","Pretty happy",1994
"29067","Associate/junior college","Pretty happy",1994
"29068","Less than high school","Pretty happy",1994
"29069","High school","Pretty happy",1994
"29070","High school","Not too happy",1994
"29071","Less than high school","Pretty happy",1994
"29072","High school","Pretty happy",1994
"29073","High school","Pretty happy",1994
"29074","High school","Pretty happy",1994
"29075","Less than high school","Pretty happy",1994
"29076","High school","Pretty happy",1994
"29077","Associate/junior college","Pretty happy",1994
"29078","High school","Pretty happy",1994
"29079","High school","Pretty happy",1994
"29080","High school","Pretty happy",1994
"29081","Less than high school","Not too happy",1994
"29082","High school","Pretty happy",1994
"29083","High school","Pretty happy",1994
"29084","Bachelor's","Pretty happy",1994
"29085","High school","Very happy",1994
"29086","Associate/junior college","Very happy",1994
"29087","High school","Pretty happy",1994
"29088","Graduate","Very happy",1994
"29089","Less than high school","Pretty happy",1994
"29090","Less than high school","Very happy",1994
"29091","Graduate","Very happy",1994
"29092","Less than high school","Very happy",1994
"29093","Graduate","Pretty happy",1994
"29094","Associate/junior college","Very happy",1994
"29095","Less than high school","Pretty happy",1994
"29096","High school","Pretty happy",1994
"29097","High school","Very happy",1994
"29098","Less than high school","Very happy",1994
"29099","Less than high school","Very happy",1994
"29100","Less than high school","Pretty happy",1994
"29101","High school","Pretty happy",1994
"29102","High school","Very happy",1994
"29103","Bachelor's","Pretty happy",1994
"29104","Less than high school","Not too happy",1994
"29105","Less than high school","Very happy",1994
"29106","Bachelor's","Pretty happy",1994
"29107","Less than high school","Pretty happy",1994
"29108","Associate/junior college","Very happy",1994
"29109","Bachelor's","Not too happy",1994
"29110","High school","Not too happy",1994
"29111","Bachelor's","Pretty happy",1994
"29112","High school","Pretty happy",1994
"29113","Less than high school","Pretty happy",1994
"29114","High school","Pretty happy",1994
"29115","High school","Not too happy",1994
"29116","High school","Pretty happy",1994
"29117","High school","Pretty happy",1994
"29118","High school","Pretty happy",1994
"29119","High school","Very happy",1994
"29120","High school","Pretty happy",1994
"29121","Less than high school","Very happy",1994
"29122","High school","Very happy",1994
"29123","Less than high school","Pretty happy",1994
"29124","High school","Pretty happy",1994
"29125","High school","Pretty happy",1994
"29126","Less than high school","Pretty happy",1994
"29127","Less than high school","Pretty happy",1994
"29128","Less than high school","Pretty happy",1994
"29129","High school","Pretty happy",1994
"29130","Bachelor's","Pretty happy",1994
"29131","Bachelor's","Very happy",1994
"29132","Bachelor's","Very happy",1994
"29133","High school","Very happy",1994
"29134","Bachelor's","Very happy",1994
"29135","High school","Not too happy",1994
"29136","High school","Very happy",1994
"29137","Less than high school","Pretty happy",1994
"29138","High school","Very happy",1994
"29139","High school","Very happy",1994
"29140","High school","Pretty happy",1994
"29141","High school","Pretty happy",1994
"29142","High school","Very happy",1994
"29143","High school","Pretty happy",1994
"29144","High school","Not too happy",1994
"29145","High school","Very happy",1994
"29146","Associate/junior college","Pretty happy",1994
"29147","High school","Very happy",1994
"29148","Graduate","Pretty happy",1994
"29149","High school","Pretty happy",1994
"29150","Associate/junior college","Pretty happy",1994
"29151","High school","Pretty happy",1994
"29152","High school","Pretty happy",1994
"29153","High school","Very happy",1994
"29154","Associate/junior college","Pretty happy",1994
"29155","Less than high school","Pretty happy",1994
"29156","High school","Pretty happy",1994
"29157","High school","Pretty happy",1994
"29158","Less than high school","Pretty happy",1994
"29159","High school","Pretty happy",1994
"29160","High school","Not too happy",1994
"29161","Less than high school","Pretty happy",1994
"29162","High school","Not too happy",1994
"29163","High school","Very happy",1994
"29164","High school","Very happy",1994
"29165","High school","Not too happy",1994
"29166","Less than high school","Pretty happy",1994
"29167","Less than high school","Very happy",1994
"29168","Less than high school","Pretty happy",1994
"29169","High school","Pretty happy",1994
"29170","High school","Pretty happy",1994
"29171","Less than high school","Pretty happy",1994
"29172","Bachelor's","Pretty happy",1994
"29173","High school","Pretty happy",1994
"29174","Less than high school","Not too happy",1994
"29175","High school","Pretty happy",1994
"29176","High school","Not too happy",1994
"29177","Less than high school","Very happy",1994
"29178","High school","Pretty happy",1994
"29179","High school","Pretty happy",1994
"29180","Less than high school","Very happy",1994
"29181","Bachelor's","Very happy",1994
"29182","Bachelor's","Pretty happy",1994
"29183","Graduate","Pretty happy",1994
"29184","High school","Very happy",1994
"29185","High school","Pretty happy",1994
"29186","Bachelor's","Very happy",1994
"29187","Bachelor's","Very happy",1994
"29188","Bachelor's","Pretty happy",1994
"29189","High school","Pretty happy",1994
"29190","High school","Pretty happy",1994
"29191","Graduate","Very happy",1994
"29192","Graduate","Pretty happy",1994
"29193","Associate/junior college","Very happy",1994
"29194","High school","Very happy",1994
"29195","High school","Very happy",1994
"29196","High school","Pretty happy",1994
"29197","High school","Very happy",1994
"29198","High school","Very happy",1994
"29199","High school","Pretty happy",1994
"29200","High school","Very happy",1994
"29201","Bachelor's","Very happy",1994
"29202","Graduate","Pretty happy",1994
"29203","High school","Pretty happy",1994
"29204","High school","Very happy",1994
"29205","High school","Pretty happy",1994
"29206","High school","Pretty happy",1994
"29207","High school","Pretty happy",1994
"29208","High school","Pretty happy",1994
"29209","High school","Very happy",1994
"29210","High school","Very happy",1994
"29211","High school","Pretty happy",1994
"29212","Graduate","Not too happy",1994
"29213","Bachelor's","Pretty happy",1994
"29214","High school","Very happy",1994
"29215","High school","Pretty happy",1994
"29216","Associate/junior college","Very happy",1994
"29217","High school","Pretty happy",1994
"29218","High school","Pretty happy",1994
"29219","High school","Very happy",1994
"29220","Less than high school","Pretty happy",1994
"29221","High school","Very happy",1994
"29222","High school","Very happy",1994
"29223","Graduate","Very happy",1994
"29224","High school","Pretty happy",1994
"29225","High school","Pretty happy",1994
"29226","High school","Pretty happy",1994
"29227","High school","Pretty happy",1994
"29228","High school","Very happy",1994
"29229","High school","Pretty happy",1994
"29230","High school","Pretty happy",1994
"29231","Associate/junior college","Pretty happy",1994
"29232","High school","Very happy",1994
"29233","High school","Pretty happy",1994
"29234","High school","Not too happy",1994
"29235","Less than high school","Pretty happy",1994
"29236","High school","Pretty happy",1994
"29237","Bachelor's","Pretty happy",1994
"29238","High school","Pretty happy",1994
"29239","High school","Pretty happy",1994
"29240","Associate/junior college","Very happy",1994
"29241","Less than high school","Pretty happy",1994
"29242","Bachelor's","Pretty happy",1994
"29243","Less than high school","Pretty happy",1994
"29244","High school","Not too happy",1994
"29245","High school","Very happy",1994
"29246","Less than high school","Very happy",1994
"29247","Less than high school","Pretty happy",1994
"29248","High school","Pretty happy",1994
"29249","High school","Pretty happy",1994
"29250","High school","Pretty happy",1994
"29251","Less than high school","Pretty happy",1994
"29252","High school","Very happy",1994
"29253","Associate/junior college","Very happy",1994
"29254","High school","Very happy",1994
"29255","High school","Not too happy",1994
"29256","Graduate","Very happy",1994
"29257","High school","Pretty happy",1994
"29258","High school","Pretty happy",1994
"29259","Less than high school","Pretty happy",1994
"29260","Associate/junior college","Pretty happy",1994
"29261","High school","Pretty happy",1994
"29262","Less than high school","Not too happy",1994
"29263","High school","Not too happy",1994
"29264","High school","Pretty happy",1994
"29265","High school","Very happy",1994
"29266","High school","Very happy",1994
"29267","High school","Pretty happy",1994
"29268","High school","Pretty happy",1994
"29269","Less than high school","Very happy",1994
"29270","High school","Very happy",1994
"29271","Associate/junior college","Pretty happy",1994
"29272","High school","Pretty happy",1994
"29273","High school","Pretty happy",1994
"29274","Associate/junior college","Pretty happy",1994
"29275","Bachelor's","Pretty happy",1994
"29276","Associate/junior college","Pretty happy",1994
"29277","Associate/junior college","Very happy",1994
"29278","High school","Very happy",1994
"29279","Bachelor's","Pretty happy",1994
"29280","High school","Very happy",1994
"29281","High school","Pretty happy",1994
"29282","Less than high school","Pretty happy",1994
"29283","High school","Pretty happy",1994
"29284","High school","Pretty happy",1994
"29285","High school","Pretty happy",1994
"29286","High school","Pretty happy",1994
"29287","Bachelor's","Pretty happy",1994
"29288","High school","Pretty happy",1994
"29289","Bachelor's","Pretty happy",1994
"29290","Graduate","Pretty happy",1994
"29291","Bachelor's","Pretty happy",1994
"29292","Graduate","Very happy",1994
"29293","Bachelor's","Very happy",1994
"29294","Graduate","Pretty happy",1994
"29295","Associate/junior college","Pretty happy",1994
"29296","High school","Pretty happy",1994
"29297","High school","Very happy",1994
"29298","High school","Not too happy",1994
"29299","Less than high school","Very happy",1994
"29300","High school","Very happy",1994
"29301","High school","Pretty happy",1994
"29302","Associate/junior college","Very happy",1994
"29303","High school","Very happy",1994
"29304","High school","Pretty happy",1994
"29305","High school","Very happy",1994
"29306","Graduate","Very happy",1994
"29307","Associate/junior college","Pretty happy",1994
"29308","High school","Pretty happy",1994
"29309","Associate/junior college","Pretty happy",1994
"29310","High school","Very happy",1994
"29311","High school","Pretty happy",1994
"29312","High school","Pretty happy",1994
"29313","High school","Pretty happy",1994
"29314","High school","Pretty happy",1994
"29315","Less than high school","Pretty happy",1994
"29316","High school","Very happy",1994
"29317","High school","Pretty happy",1994
"29318","High school","Not too happy",1994
"29319","Less than high school","Pretty happy",1994
"29320","Bachelor's","Very happy",1994
"29321","High school","Very happy",1994
"29322","High school","Very happy",1994
"29323","Bachelor's","Very happy",1994
"29324","Bachelor's","Pretty happy",1994
"29325","High school","Pretty happy",1994
"29326","Less than high school","Pretty happy",1994
"29327","High school","Pretty happy",1994
"29328","High school","Not too happy",1994
"29329","High school","Pretty happy",1994
"29330","High school","Pretty happy",1994
"29331","High school","Pretty happy",1994
"29332","Bachelor's","Very happy",1994
"29333","High school","Very happy",1994
"29334","Less than high school","Pretty happy",1994
"29335","Less than high school","Not too happy",1994
"29336","High school","Pretty happy",1994
"29337","High school","Pretty happy",1994
"29338","High school","Pretty happy",1994
"29339","Less than high school","Very happy",1994
"29340","High school","Pretty happy",1994
"29341","Bachelor's","Very happy",1994
"29342","High school","Pretty happy",1994
"29343","Bachelor's","Pretty happy",1994
"29344","High school","Pretty happy",1994
"29345","Less than high school","Pretty happy",1994
"29346","Associate/junior college","Very happy",1994
"29347","Less than high school","Pretty happy",1994
"29348","Less than high school","Very happy",1994
"29349","Associate/junior college","Pretty happy",1994
"29350","Less than high school","Very happy",1994
"29351","High school","Pretty happy",1994
"29352","Associate/junior college","Very happy",1994
"29353","Less than high school","Not too happy",1994
"29354","High school","Very happy",1994
"29355","High school","Pretty happy",1994
"29356","High school","Very happy",1994
"29357","Less than high school","Very happy",1994
"29358","Bachelor's","Pretty happy",1994
"29359","High school","Very happy",1994
"29360","High school","Not too happy",1994
"29361","Less than high school","Very happy",1994
"29362","High school","Pretty happy",1994
"29363","High school","Pretty happy",1994
"29364","High school","Very happy",1994
"29365","High school","Pretty happy",1994
"29366","Less than high school","Pretty happy",1994
"29367","High school","Pretty happy",1994
"29368","High school","Very happy",1994
"29369","Less than high school","Pretty happy",1994
"29370","High school","Very happy",1994
"29371","High school","Not too happy",1994
"29372","High school","Very happy",1994
"29373","High school","Very happy",1994
"29374","High school","Not too happy",1994
"29375","High school","Pretty happy",1994
"29376","High school","Not too happy",1994
"29377","High school","Pretty happy",1994
"29378","High school","Very happy",1994
"29379","Bachelor's","Not too happy",1994
"29380","Less than high school","Pretty happy",1994
"29381","Less than high school","Not too happy",1994
"29382","Less than high school","Pretty happy",1994
"29383","Less than high school","Pretty happy",1994
"29384","Less than high school","Pretty happy",1994
"29385","Less than high school","Pretty happy",1994
"29386","High school","Very happy",1994
"29387","Less than high school","Pretty happy",1994
"29388","Graduate","Very happy",1994
"29389","Less than high school","Very happy",1994
"29390","Less than high school","Very happy",1994
"29391","High school","Pretty happy",1994
"29392","High school","Pretty happy",1994
"29393","Associate/junior college","Very happy",1994
"29394","High school","Pretty happy",1994
"29395","High school","Very happy",1994
"29396","High school","Not too happy",1994
"29397","Less than high school","Very happy",1994
"29398","Less than high school","Pretty happy",1994
"29399","High school","Pretty happy",1994
"29400","Less than high school","Pretty happy",1994
"29401","Less than high school","Not too happy",1994
"29402","High school","Pretty happy",1994
"29403","Bachelor's","Very happy",1994
"29404","High school","Pretty happy",1994
"29405","Graduate","Very happy",1994
"29406","Bachelor's","Very happy",1994
"29407","Bachelor's","Not too happy",1994
"29408","Graduate","Very happy",1994
"29409","High school","Not too happy",1994
"29410","High school","Very happy",1994
"29411","Less than high school","Pretty happy",1994
"29412","High school","Pretty happy",1994
"29413","High school","Pretty happy",1994
"29414","Less than high school","Pretty happy",1994
"29415","Less than high school","Pretty happy",1994
"29416","Less than high school","Pretty happy",1994
"29417","High school","Pretty happy",1994
"29418","High school","Pretty happy",1994
"29419","Less than high school","Not too happy",1994
"29420","Less than high school","Not too happy",1994
"29421","Associate/junior college","Very happy",1994
"29422","Associate/junior college","Pretty happy",1994
"29423","High school","Very happy",1994
"29424","Less than high school","Pretty happy",1994
"29425","High school","Very happy",1994
"29426","Bachelor's","Very happy",1994
"29427","High school","Pretty happy",1994
"29428","High school","Not too happy",1994
"29429","High school","Very happy",1994
"29430","Graduate","Very happy",1994
"29431","Graduate","Pretty happy",1994
"29432","High school","Pretty happy",1994
"29433","High school","Very happy",1994
"29434","High school","Very happy",1994
"29435","Bachelor's","Pretty happy",1994
"29436","Less than high school","Pretty happy",1994
"29437","High school","Very happy",1994
"29438","High school","Pretty happy",1994
"29439","Graduate","Very happy",1994
"29440","High school","Pretty happy",1994
"29441","High school","Pretty happy",1994
"29442","Less than high school","Very happy",1994
"29443","High school","Very happy",1994
"29444","Less than high school","Pretty happy",1994
"29445","Less than high school","Pretty happy",1994
"29446","High school","Very happy",1994
"29447","High school","Very happy",1994
"29448","Bachelor's","Very happy",1994
"29449","Bachelor's","Very happy",1994
"29450","High school","Pretty happy",1994
"29451","Associate/junior college","Very happy",1994
"29452","High school","Pretty happy",1994
"29453","Less than high school","Very happy",1994
"29454","High school","Not too happy",1994
"29455","High school","Pretty happy",1994
"29456","Associate/junior college","Not too happy",1994
"29457","High school","Pretty happy",1994
"29458","Less than high school","Very happy",1994
"29459","High school","Very happy",1994
"29460","Less than high school","Pretty happy",1994
"29461","High school","Very happy",1994
"29462","High school","Pretty happy",1994
"29463","High school","Pretty happy",1994
"29464","High school","Very happy",1994
"29465","High school","Very happy",1994
"29466","High school","Very happy",1994
"29467","High school","Pretty happy",1994
"29468","High school","Very happy",1994
"29469","High school","Pretty happy",1994
"29470","Less than high school","Pretty happy",1994
"29471","High school","Not too happy",1994
"29472","Less than high school","Very happy",1994
"29473","High school","Pretty happy",1994
"29474","High school","Pretty happy",1994
"29475","Associate/junior college","Pretty happy",1994
"29476","High school","Very happy",1994
"29477","Associate/junior college","Pretty happy",1994
"29478","High school","Pretty happy",1994
"29479","High school","Pretty happy",1994
"29480","High school","Pretty happy",1994
"29481","Less than high school","Not too happy",1994
"29482","Bachelor's","Pretty happy",1994
"29483","Less than high school","Pretty happy",1994
"29484","High school","Very happy",1994
"29485","Less than high school","Not too happy",1994
"29486","High school","Pretty happy",1994
"29487","High school","Pretty happy",1994
"29488","Less than high school","Pretty happy",1994
"29489","High school","Very happy",1994
"29490","High school","Pretty happy",1994
"29491","Less than high school","Not too happy",1994
"29492","High school","Very happy",1994
"29493","Less than high school","Very happy",1994
"29494","High school","Pretty happy",1994
"29495","High school","Very happy",1994
"29496","Bachelor's","Pretty happy",1994
"29497","High school","Pretty happy",1994
"29498","Bachelor's","Very happy",1994
"29499","High school","Not too happy",1994
"29500","High school","Very happy",1994
"29501","High school","Pretty happy",1994
"29502","High school","Pretty happy",1994
"29503","Less than high school","Pretty happy",1994
"29504","High school","Very happy",1994
"29505","High school","Very happy",1994
"29506","High school","Pretty happy",1994
"29507","High school","Pretty happy",1994
"29508","High school","Pretty happy",1994
"29509","High school","Very happy",1994
"29510","Less than high school","Pretty happy",1994
"29511","Bachelor's","Pretty happy",1994
"29512","High school","Pretty happy",1994
"29513","Less than high school","Pretty happy",1994
"29514","Less than high school","Pretty happy",1994
"29515","Less than high school","Pretty happy",1994
"29516","Less than high school","Pretty happy",1994
"29517","High school","Pretty happy",1994
"29518","High school","Not too happy",1994
"29519","Less than high school","Pretty happy",1994
"29520","Less than high school","Not too happy",1994
"29521","Less than high school","Pretty happy",1994
"29522","High school","Not too happy",1994
"29523","Less than high school","Very happy",1994
"29524","Less than high school","Not too happy",1994
"29525","High school","Pretty happy",1994
"29526","High school","Very happy",1994
"29527","High school","Not too happy",1994
"29528","High school","Pretty happy",1994
"29529","High school","Not too happy",1994
"29530","High school","Pretty happy",1994
"29531","High school","Pretty happy",1994
"29532","High school","Very happy",1994
"29533","Less than high school","Pretty happy",1994
"29534","High school","Not too happy",1994
"29535","Bachelor's","Pretty happy",1994
"29536","Less than high school","Pretty happy",1994
"29537","Less than high school","Pretty happy",1994
"29538","Less than high school","Pretty happy",1994
"29539","Associate/junior college","Very happy",1994
"29540","High school","Pretty happy",1994
"29541","Bachelor's","Very happy",1994
"29542","Graduate","Very happy",1994
"29543","Less than high school","Very happy",1994
"29544","Less than high school","Very happy",1994
"29545","Less than high school","Very happy",1994
"29546","Associate/junior college","Not too happy",1994
"29547","Associate/junior college","Pretty happy",1994
"29548","High school","Pretty happy",1994
"29549","High school","Pretty happy",1994
"29550","High school","Pretty happy",1994
"29551","High school","Not too happy",1994
"29552","Bachelor's","Pretty happy",1994
"29553","High school","Very happy",1994
"29554","Bachelor's","Pretty happy",1994
"29555","High school","Pretty happy",1994
"29556","Graduate","Pretty happy",1994
"29557","Bachelor's","Very happy",1994
"29558","Bachelor's","Very happy",1994
"29559","High school","Pretty happy",1994
"29560","High school","Very happy",1994
"29561","High school","Pretty happy",1994
"29562","Associate/junior college","Pretty happy",1994
"29563","Less than high school","Very happy",1994
"29564","High school","Pretty happy",1994
"29565","Bachelor's","Pretty happy",1994
"29566","High school","Pretty happy",1994
"29567","High school","Pretty happy",1994
"29568","High school","Pretty happy",1994
"29569","Bachelor's","Pretty happy",1994
"29570","Less than high school","Very happy",1994
"29571","Less than high school","Pretty happy",1994
"29572","Less than high school","Not too happy",1994
"29573","Less than high school","Not too happy",1994
"29574","Less than high school","Pretty happy",1994
"29575","Less than high school","Pretty happy",1994
"29576","High school","Pretty happy",1994
"29577","High school","Very happy",1994
"29578","High school","Very happy",1994
"29579","High school","Not too happy",1994
"29580","High school","Pretty happy",1994
"29581","High school","Very happy",1994
"29582","High school","Pretty happy",1994
"29583","High school","Pretty happy",1994
"29584","High school","Pretty happy",1994
"29585","High school","Pretty happy",1994
"29586","Bachelor's","Very happy",1994
"29587","Bachelor's","Pretty happy",1994
"29588","High school","Pretty happy",1994
"29589","High school","Pretty happy",1994
"29590","Associate/junior college","Pretty happy",1994
"29591","Bachelor's","Very happy",1994
"29592","High school","Pretty happy",1994
"29593","High school","Not too happy",1994
"29594","High school","Pretty happy",1994
"29595","Graduate","Not too happy",1994
"29596","High school","Pretty happy",1994
"29597","High school","Very happy",1994
"29598","High school","Pretty happy",1994
"29599","Less than high school","Pretty happy",1994
"29600","High school","Pretty happy",1994
"29601","Less than high school","Pretty happy",1994
"29602","High school","Pretty happy",1994
"29603","Less than high school","Pretty happy",1994
"29604","Less than high school","Pretty happy",1994
"29605","High school","Pretty happy",1994
"29606","High school","Very happy",1994
"29607","Less than high school","Not too happy",1994
"29608","High school","Pretty happy",1994
"29609","Bachelor's","Very happy",1994
"29610","High school","Pretty happy",1994
"29611","Less than high school","Very happy",1994
"29612","Less than high school","Pretty happy",1994
"29613","Graduate","Pretty happy",1994
"29614","Associate/junior college","Pretty happy",1994
"29615","Associate/junior college","Pretty happy",1994
"29616","High school","Very happy",1994
"29617","Bachelor's","Pretty happy",1994
"29618","Graduate","Very happy",1994
"29619","High school","Pretty happy",1994
"29620","High school","Pretty happy",1994
"29621","Associate/junior college","Pretty happy",1994
"29622","Associate/junior college","Pretty happy",1994
"29623","High school","Pretty happy",1994
"29624","High school","Pretty happy",1994
"29625","High school","Pretty happy",1994
"29626","High school","Very happy",1994
"29627","Graduate","Pretty happy",1994
"29628","High school","Pretty happy",1994
"29629","High school","Very happy",1994
"29630","High school","Pretty happy",1994
"29631","High school","Pretty happy",1994
"29632","High school","Pretty happy",1994
"29633","High school","Pretty happy",1994
"29634","High school","Pretty happy",1994
"29635","High school","Pretty happy",1994
"29636","Bachelor's","Very happy",1994
"29637","High school","Very happy",1994
"29638","Graduate","Pretty happy",1994
"29639","High school","Not too happy",1994
"29640","High school","Pretty happy",1994
"29641","Associate/junior college","Very happy",1994
"29642","High school","Pretty happy",1994
"29643","High school","Pretty happy",1994
"29644","Less than high school","Pretty happy",1994
"29645","High school","Not too happy",1994
"29646","Bachelor's","Pretty happy",1994
"29647","High school","Very happy",1994
"29648","Less than high school","Not too happy",1994
"29649","Graduate","Pretty happy",1994
"29650","Bachelor's","Pretty happy",1994
"29651","High school","Pretty happy",1994
"29652","High school","Pretty happy",1994
"29653","Less than high school","Pretty happy",1994
"29654","Associate/junior college","Very happy",1994
"29655","High school","Very happy",1994
"29656","High school","Pretty happy",1994
"29657","High school","Very happy",1994
"29658","High school","Pretty happy",1994
"29659","Less than high school","Pretty happy",1994
"29660","High school","Pretty happy",1994
"29661","High school","Not too happy",1994
"29662","Less than high school","Not too happy",1994
"29663","High school","Pretty happy",1994
"29664","Bachelor's","Pretty happy",1994
"29665","High school","Pretty happy",1994
"29666","Bachelor's","Pretty happy",1994
"29667","High school","Pretty happy",1994
"29668","Bachelor's","Very happy",1994
"29669","High school","Pretty happy",1994
"29670","High school","Pretty happy",1994
"29671","Associate/junior college","Not too happy",1994
"29672","High school","Very happy",1994
"29673","Graduate","Pretty happy",1994
"29674","Less than high school","Pretty happy",1994
"29675","High school","Pretty happy",1994
"29676","High school","Pretty happy",1994
"29677","Less than high school","Pretty happy",1994
"29678","High school","Pretty happy",1994
"29679","Less than high school","Very happy",1994
"29680","High school","Very happy",1994
"29681","Graduate","Very happy",1994
"29682","High school","Pretty happy",1994
"29683","Less than high school","Pretty happy",1994
"29684","High school","Very happy",1994
"29685","High school","Pretty happy",1994
"29686","High school","Pretty happy",1994
"29687","High school","Pretty happy",1994
"29688","High school","Not too happy",1994
"29689","Less than high school","Very happy",1994
"29690","Bachelor's","Very happy",1994
"29691","High school","Not too happy",1994
"29692","Bachelor's","Very happy",1994
"29693","High school","Not too happy",1994
"29694","High school","Very happy",1994
"29695","Bachelor's","Pretty happy",1994
"29696","High school","Very happy",1994
"29697","High school","Pretty happy",1994
"29698","Bachelor's","Not too happy",1994
"29699","Less than high school","Not too happy",1994
"29700","Bachelor's","Pretty happy",1994
"29701","Less than high school","Pretty happy",1994
"29702","High school","Pretty happy",1994
"29703","High school","Pretty happy",1994
"29704","Bachelor's","Pretty happy",1994
"29705","High school","Very happy",1994
"29706","Less than high school","Pretty happy",1994
"29707","Graduate","Pretty happy",1994
"29708","Bachelor's","Pretty happy",1994
"29709","High school","Pretty happy",1994
"29710","High school","Very happy",1994
"29711","High school","Pretty happy",1994
"29712","High school","Pretty happy",1994
"29713","High school","Pretty happy",1994
"29714","High school","Pretty happy",1994
"29715","High school","Very happy",1994
"29716","Bachelor's","Very happy",1994
"29717","High school","Pretty happy",1994
"29718","Less than high school","Pretty happy",1994
"29719","High school","Pretty happy",1994
"29720","Less than high school","Very happy",1994
"29721","High school","Pretty happy",1994
"29722","High school","Not too happy",1994
"29723","High school","Very happy",1994
"29724","High school","Pretty happy",1994
"29725","Less than high school","Very happy",1994
"29726","Bachelor's","Pretty happy",1994
"29727","Associate/junior college","Not too happy",1994
"29728","Bachelor's","Pretty happy",1994
"29729","High school","Very happy",1994
"29730","High school","Very happy",1994
"29731","Associate/junior college","Pretty happy",1994
"29732","High school","Pretty happy",1994
"29733","High school","Very happy",1994
"29734","High school","Not too happy",1994
"29735","High school","Pretty happy",1994
"29736","Bachelor's","Pretty happy",1994
"29737","High school","Very happy",1996
"29738","Bachelor's","Pretty happy",1996
"29739","Graduate","Not too happy",1996
"29740","Less than high school","Very happy",1996
"29741","Bachelor's","Pretty happy",1996
"29742","High school","Pretty happy",1996
"29743","High school","Pretty happy",1996
"29744","High school","Pretty happy",1996
"29745","Graduate","Not too happy",1996
"29746","Graduate","Pretty happy",1996
"29747","Bachelor's","Pretty happy",1996
"29748","High school","Not too happy",1996
"29749","Bachelor's","Pretty happy",1996
"29750","Bachelor's","Not too happy",1996
"29751","High school","Pretty happy",1996
"29752","Graduate","Pretty happy",1996
"29753","High school","Pretty happy",1996
"29754","High school","Pretty happy",1996
"29755","Less than high school","Not too happy",1996
"29756","High school","Not too happy",1996
"29757","High school","Very happy",1996
"29758","Less than high school","Very happy",1996
"29759","High school","Pretty happy",1996
"29760","Bachelor's","Pretty happy",1996
"29761","Bachelor's","Very happy",1996
"29762","Bachelor's","Pretty happy",1996
"29763","Bachelor's","Not too happy",1996
"29764","Graduate","Very happy",1996
"29765","Less than high school","Very happy",1996
"29766","Associate/junior college","Pretty happy",1996
"29767","Bachelor's","Very happy",1996
"29768","Bachelor's","Very happy",1996
"29769","Associate/junior college","Pretty happy",1996
"29770","Less than high school","Very happy",1996
"29771","Graduate","Not too happy",1996
"29772","Bachelor's","Pretty happy",1996
"29773","High school","Pretty happy",1996
"29774","Less than high school","Pretty happy",1996
"29775","Graduate","Pretty happy",1996
"29776","Less than high school","Pretty happy",1996
"29777","Bachelor's","Pretty happy",1996
"29778","Less than high school","Pretty happy",1996
"29779","Less than high school","Pretty happy",1996
"29780","High school","Pretty happy",1996
"29781","High school","Not too happy",1996
"29782","High school","Very happy",1996
"29783","Graduate","Very happy",1996
"29784","High school","Very happy",1996
"29785","High school","Very happy",1996
"29786","Graduate","Pretty happy",1996
"29787","Bachelor's","Pretty happy",1996
"29788","Bachelor's","Very happy",1996
"29789","High school","Pretty happy",1996
"29790","High school","Pretty happy",1996
"29791","Less than high school","Pretty happy",1996
"29792","High school","Pretty happy",1996
"29793","Bachelor's","Very happy",1996
"29794","High school","Pretty happy",1996
"29795","High school","Very happy",1996
"29796","Bachelor's","Pretty happy",1996
"29797","Associate/junior college","Very happy",1996
"29798","High school","Pretty happy",1996
"29799","High school","Pretty happy",1996
"29800","Less than high school","Pretty happy",1996
"29801","Bachelor's","Pretty happy",1996
"29802","Bachelor's","Pretty happy",1996
"29803","Graduate","Not too happy",1996
"29804","High school","Very happy",1996
"29805","Less than high school","Pretty happy",1996
"29806","High school","Pretty happy",1996
"29807","High school","Very happy",1996
"29808","High school","Very happy",1996
"29809","Bachelor's","Very happy",1996
"29810","High school","Pretty happy",1996
"29811","High school","Pretty happy",1996
"29812","Bachelor's","Very happy",1996
"29813","High school","Pretty happy",1996
"29814","Bachelor's","Not too happy",1996
"29815","Bachelor's","Pretty happy",1996
