"","Employee_status","Happy","Year"
"32503","Someone else","Very happy",1998
"32504","Self-employed","Very happy",1998
"32505","Self-employed","Very happy",1998
"32506","Someone else","Pretty happy",1998
"32507","Someone else","Pretty happy",1998
"32508","Self-employed","Very happy",1998
"32509","Someone else","Very happy",1998
"32510","Self-employed","Very happy",1998
"32511","Someone else","Not too happy",1998
"32512","Someone else","Very happy",1998
"32513","Someone else","Pretty happy",1998
"32514","Someone else","Pretty happy",1998
"32515","Someone else","Not too happy",1998
"32516","Someone else","Very happy",1998
"32517","Someone else","Pretty happy",1998
"32518","Someone else","Not too happy",1998
"32519","Someone else","Pretty happy",1998
"32520","Someone else","Very happy",1998
"32521","Someone else","Very happy",1998
"32522","Someone else","Very happy",1998
"32523","Self-employed","Pretty happy",1998
"32524","Someone else","Pretty happy",1998
"32525","Self-employed","Pretty happy",1998
"32526","Self-employed","Very happy",1998
"32527","Someone else","Not too happy",1998
"32528","Someone else","Pretty happy",1998
"32529","Someone else","Very happy",1998
"32530","Someone else","Pretty happy",1998
"32531","Someone else","Pretty happy",1998
"32532","Someone else","Pretty happy",1998
"32533","Someone else","Pretty happy",1998
"32534","Someone else","Very happy",1998
"32535","Someone else","Very happy",1998
"32536","Someone else","Pretty happy",1998
"32537","Someone else","Pretty happy",1998
"32538","Someone else","Pretty happy",1998
"32539","Someone else","Very happy",1998
"32540","Someone else","Pretty happy",1998
"32541","Someone else","Very happy",1998
"32542","Someone else","Very happy",1998
"32543","Someone else","Pretty happy",1998
"32544","Someone else","Very happy",1998
"32545","Someone else","Very happy",1998
"32546","Self-employed","Very happy",1998
"32547","Someone else","Not too happy",1998
"32548","Someone else","Very happy",1998
"32549","Someone else","Pretty happy",1998
"32550","Self-employed","Pretty happy",1998
"32551","Someone else","Very happy",1998
"32552","Someone else","Pretty happy",1998
"32553","Self-employed","Very happy",1998
"32554","Someone else","Pretty happy",1998
"32555","Someone else","Not too happy",1998
"32556","Someone else","Pretty happy",1998
"32557","Someone else","Very happy",1998
"32558","Someone else","Very happy",1998
"32559","Self-employed","Very happy",1998
"32560","Someone else","Pretty happy",1998
"32561","Self-employed","Pretty happy",1998
"32562","Someone else","Very happy",1998
"32563","Self-employed","Pretty happy",1998
"32564","Someone else","Not too happy",1998
"32565","Someone else","Pretty happy",1998
"32566","Someone else","Pretty happy",1998
"32567","Someone else","Not too happy",1998
"32568","Someone else","Pretty happy",1998
"32569","Someone else","Pretty happy",1998
"32570","Someone else","Not too happy",1998
"32571","Someone else","Very happy",1998
"32572","Someone else","Not too happy",1998
"32573","Someone else","Not too happy",1998
"32574","Someone else","Pretty happy",1998
"32575","Someone else","Very happy",1998
"32576","Someone else","Pretty happy",1998
"32577","Someone else","Not too happy",1998
"32578","Someone else","Pretty happy",1998
"32579","Someone else","Not too happy",1998
"32580","Someone else","Pretty happy",1998
"32581","Someone else","Pretty happy",1998
"32582","Someone else","Very happy",1998
"32583","Someone else","Very happy",1998
"32584","Someone else","Not too happy",1998
"32585","Someone else","Pretty happy",1998
"32586","Someone else","Pretty happy",1998
"32587","Someone else","Pretty happy",1998
"32588","Someone else","Not too happy",1998
"32589","Someone else","Very happy",1998
"32590","Someone else","Pretty happy",1998
"32591","Someone else","Pretty happy",1998
"32592","Someone else","Pretty happy",1998
"32593","Someone else","Pretty happy",1998
"32594","Someone else","Pretty happy",1998
"32595","Self-employed","Very happy",1998
"32596","Someone else","Pretty happy",1998
"32597","Someone else","Not too happy",1998
"32598","Someone else","Not too happy",1998
"32599","Someone else","Pretty happy",1998
"32600","Someone else","Not too happy",1998
"32601","Self-employed","Very happy",1998
"32602","Self-employed","Pretty happy",1998
"32603","Someone else","Pretty happy",1998
"32604","Someone else","Very happy",1998
"32605","Self-employed","Pretty happy",1998
"32606","Someone else","Pretty happy",1998
"32607","Someone else","Pretty happy",1998
"32608","Self-employed","Not too happy",1998
"32609","Someone else","Very happy",1998
"32610","Self-employed","Pretty happy",1998
"32611","Self-employed","Very happy",1998
"32612","Someone else","Not too happy",1998
"32613","Someone else","Not too happy",1998
"32614","Someone else","Pretty happy",1998
"32615","Someone else","Pretty happy",1998
"32616","Self-employed","Not too happy",1998
"32617","Someone else","Pretty happy",1998
"32618","Self-employed","Pretty happy",1998
"32619","Someone else","Pretty happy",1998
"32620","Someone else","Pretty happy",1998
"32621","Someone else","Pretty happy",1998
"32622","Someone else","Very happy",1998
"32623","Someone else","Pretty happy",1998
"32624","Someone else","Very happy",1998
"32625","Someone else","Pretty happy",1998
"32626","Someone else","Very happy",1998
"32627","Someone else","Very happy",1998
"32628","Someone else","Not too happy",1998
"32629","Someone else","Pretty happy",1998
"32630","Someone else","Pretty happy",1998
"32631","Someone else","Very happy",1998
"32632","Self-employed","Pretty happy",1998
"32633","Self-employed","Very happy",1998
"32634","Someone else","Pretty happy",1998
"32635","Someone else","Very happy",1998
"32636","Someone else","Pretty happy",1998
"32637","Someone else","Pretty happy",1998
"32638","Someone else","Pretty happy",1998
"32639","Self-employed","Very happy",1998
"32640","Someone else","Very happy",1998
"32641","Someone else","Pretty happy",1998
"32642","Someone else","Pretty happy",1998
"32643","Someone else","Not too happy",1998
"32644","Someone else","Very happy",1998
"32645","Someone else","Pretty happy",1998
"32646","Someone else","Very happy",1998
"32647","Someone else","Pretty happy",1998
"32648","Someone else","Pretty happy",1998
"32649","Someone else","Pretty happy",1998
"32650","Someone else","Not too happy",1998
"32651","Someone else","Pretty happy",1998
"32652","Someone else","Pretty happy",1998
"32653","Someone else","Pretty happy",1998
"32654","Someone else","Pretty happy",1998
"32655","Self-employed","Very happy",1998
"32656","Someone else","Pretty happy",1998
"32657","Someone else","Very happy",1998
"32658","Someone else","Pretty happy",1998
"32659","Someone else","Very happy",1998
"32660","Someone else","Very happy",1998
"32661","Someone else","Very happy",1998
"32662","Someone else","Pretty happy",1998
"32663","Someone else","Pretty happy",1998
"32664","Someone else","Very happy",1998
"32665","Someone else","Very happy",1998
"32666","Someone else","Not too happy",1998
"32667","Someone else","Very happy",1998
"32668","Someone else","Not too happy",1998
"32669","Someone else","Not too happy",1998
"32670","Someone else","Pretty happy",1998
"32671","Someone else","Pretty happy",1998
"32672","Self-employed","Not too happy",1998
"32673","Someone else","Very happy",1998
"32674","Someone else","Very happy",1998
"32675","Someone else","Pretty happy",1998
"32676","Someone else","Not too happy",1998
"32677","Someone else","Pretty happy",1998
"32678","Someone else","Very happy",1998
"32679","Someone else","Pretty happy",1998
"32680","Self-employed","Very happy",1998
"32681","Someone else","Very happy",1998
"32682","Someone else","Pretty happy",1998
"32683","Someone else","Very happy",1998
"32684","Someone else","Pretty happy",1998
"32685","Someone else","Not too happy",1998
"32686","Someone else","Not too happy",1998
"32687","Self-employed","Not too happy",1998
"32688","Someone else","Pretty happy",1998
"32689","Someone else","Pretty happy",1998
"32690","Self-employed","Pretty happy",1998
"32691","Someone else","Very happy",1998
"32692","Someone else","Pretty happy",1998
"32693","Someone else","Pretty happy",1998
"32694","Someone else","Very happy",1998
"32695","Someone else","Very happy",1998
"32696","Someone else","Pretty happy",1998
"32697","Someone else","Very happy",1998
"32698","Someone else","Pretty happy",1998
"32699","Someone else","Very happy",1998
"32700","Someone else","Pretty happy",1998
"32701","Someone else","Not too happy",1998
"32702","Someone else","Very happy",1998
"32703","Someone else","Pretty happy",1998
"32704","Someone else","Very happy",1998
"32705","Someone else","Very happy",1998
"32706","Self-employed","Very happy",1998
"32707","Someone else","Pretty happy",1998
"32708","Someone else","Very happy",1998
"32709","Someone else","Pretty happy",1998
"32710","Someone else","Pretty happy",1998
"32711","Someone else","Not too happy",1998
"32712","Someone else","Very happy",1998
"32713","Someone else","Pretty happy",1998
"32714","Someone else","Very happy",1998
"32715","Someone else","Very happy",1998
"32716","Someone else","Very happy",1998
"32717","Someone else","Pretty happy",1998
"32718","Self-employed","Pretty happy",1998
"32719","Someone else","Pretty happy",1998
"32720","Someone else","Very happy",1998
"32721","Someone else","Not too happy",1998
"32722","Someone else","Not too happy",1998
"32723","Someone else","Pretty happy",1998
"32724","Someone else","Not too happy",1998
"32725","Self-employed","Pretty happy",1998
"32726","Someone else","Pretty happy",1998
"32727","Someone else","Pretty happy",1998
"32728","Someone else","Pretty happy",1998
"32729","Someone else","Not too happy",1998
"32730","Self-employed","Not too happy",1998
"32731","Someone else","Pretty happy",1998
"32732","Someone else","Pretty happy",1998
"32733","Someone else","Pretty happy",1998
"32734","Someone else","Not too happy",1998
"32735","Someone else","Pretty happy",1998
"32736","Someone else","Not too happy",1998
"32737","Self-employed","Pretty happy",1998
"32738","Someone else","Pretty happy",1998
"32739","Someone else","Pretty happy",1998
"32740","Someone else","Pretty happy",1998
"32741","Someone else","Pretty happy",1998
"32742","Someone else","Very happy",1998
"32743","Someone else","Pretty happy",1998
"32744","Someone else","Not too happy",1998
"32745","Someone else","Pretty happy",1998
"32746","Someone else","Pretty happy",1998
"32747","Someone else","Pretty happy",1998
"32748","Someone else","Pretty happy",1998
"32749","Someone else","Pretty happy",1998
"32750","Someone else","Pretty happy",1998
"32751","Someone else","Pretty happy",1998
"32752","Someone else","Pretty happy",1998
"32753","Someone else","Pretty happy",1998
"32754","Someone else","Pretty happy",1998
"32755","Someone else","Pretty happy",1998
"32756","Someone else","Pretty happy",1998
"32757","Someone else","Very happy",1998
"32758","Someone else","Very happy",1998
"32759","Self-employed","Pretty happy",1998
"32760","Someone else","Pretty happy",1998
"32761","Someone else","Pretty happy",1998
"32762","Someone else","Very happy",1998
"32763","Someone else","Pretty happy",1998
"32764","Someone else","Very happy",1998
"32765","Someone else","Pretty happy",1998
"32766","Someone else","Pretty happy",1998
"32767","Someone else","Pretty happy",1998
"32768","Self-employed","Pretty happy",1998
"32769","Self-employed","Pretty happy",1998
"32770","Someone else","Very happy",1998
"32771","Someone else","Pretty happy",1998
"32772","Someone else","Very happy",1998
"32773","Someone else","Very happy",1998
"32774","Someone else","Very happy",1998
"32775","Someone else","Pretty happy",1998
"32776","Someone else","Pretty happy",1998
"32777","Someone else","Very happy",1998
"32778","Someone else","Very happy",1998
"32779","Someone else","Very happy",1998
"32780","Self-employed","Pretty happy",1998
"32781","Someone else","Pretty happy",1998
"32782","Someone else","Pretty happy",1998
"32783","Someone else","Pretty happy",1998
"32784","Someone else","Very happy",1998
"32785","Someone else","Very happy",1998
"32786","Someone else","Pretty happy",1998
"32787","Someone else","Very happy",1998
"32788","Someone else","Pretty happy",1998
"32789","Someone else","Pretty happy",1998
"32790","Someone else","Pretty happy",1998
"32791","Someone else","Pretty happy",1998
"32792","Self-employed","Pretty happy",1998
"32793","Someone else","Pretty happy",1998
"32794","Someone else","Pretty happy",1998
"32795","Someone else","Not too happy",1998
"32796","Someone else","Pretty happy",1998
"32797","Self-employed","Very happy",1998
"32798","Someone else","Very happy",1998
"32799","Someone else","Very happy",1998
"32800","Someone else","Very happy",1998
"32801","Self-employed","Pretty happy",1998
"32802","Someone else","Pretty happy",1998
"32803","Someone else","Pretty happy",1998
"32804","Someone else","Very happy",1998
"32805","Someone else","Pretty happy",1998
"32806","Someone else","Pretty happy",1998
"32807","Someone else","Pretty happy",1998
"32808","Self-employed","Pretty happy",1998
"32809","Someone else","Pretty happy",1998
"32810","Someone else","Not too happy",1998
"32811","Self-employed","Pretty happy",1998
"32812","Self-employed","Pretty happy",1998
"32813","Someone else","Very happy",1998
"32814","Someone else","Very happy",1998
"32815","Someone else","Very happy",1998
"32816","Someone else","Very happy",1998
"32817","Someone else","Pretty happy",1998
"32818","Someone else","Very happy",1998
"32819","Someone else","Pretty happy",1998
"32820","Self-employed","Not too happy",1998
"32821","Self-employed","Pretty happy",1998
"32822","Someone else","Very happy",1998
"32823","Self-employed","Pretty happy",1998
"32824","Someone else","Pretty happy",1998
"32825","Someone else","Very happy",1998
"32826","Someone else","Pretty happy",1998
"32827","Someone else","Pretty happy",1998
"32828","Someone else","Not too happy",1998
"32829","Someone else","Very happy",1998
"32830","Self-employed","Pretty happy",1998
"32831","Someone else","Not too happy",1998
"32832","Someone else","Pretty happy",1998
"32833","Self-employed","Pretty happy",1998
"32834","Someone else","Not too happy",1998
"32835","Someone else","Not too happy",1998
"32836","Someone else","Pretty happy",1998
"32837","Someone else","Pretty happy",1998
"32838","Someone else","Pretty happy",1998
"32839","Someone else","Pretty happy",1998
"32840","Someone else","Not too happy",1998
"32841","Someone else","Pretty happy",1998
"32842","Self-employed","Very happy",1998
"32843","Someone else","Pretty happy",1998
"32844","Someone else","Not too happy",1998
"32845","Someone else","Pretty happy",1998
"32846","Someone else","Very happy",1998
"32847","Someone else","Very happy",1998
"32848","Someone else","Pretty happy",1998
"32849","Someone else","Not too happy",1998
"32850","Someone else","Pretty happy",1998
"32851","Someone else","Pretty happy",1998
"32852","Someone else","Pretty happy",1998
"32853","Someone else","Very happy",1998
"32854","Someone else","Very happy",1998
"32855","Someone else","Very happy",1998
"32856","Someone else","Very happy",1998
"32857","Someone else","Very happy",1998
"32858","Someone else","Pretty happy",1998
"32859","Someone else","Pretty happy",1998
"32860","Someone else","Very happy",1998
"32861","Someone else","Very happy",1998
"32862","Someone else","Pretty happy",1998
"32863","Someone else","Pretty happy",1998
"32864","Someone else","Pretty happy",1998
"32865","Someone else","Pretty happy",1998
"32866","Someone else","Very happy",1998
"32867","Someone else","Not too happy",1998
"32868","Someone else","Pretty happy",1998
"32869","Someone else","Pretty happy",1998
"32870","Someone else","Pretty happy",1998
"32871","Self-employed","Very happy",1998
"32872","Someone else","Not too happy",1998
"32873","Someone else","Pretty happy",1998
"32874","Someone else","Very happy",1998
"32875","Self-employed","Very happy",1998
"32876","Self-employed","Pretty happy",1998
"32877","Someone else","Pretty happy",1998
"32878","Someone else","Not too happy",1998
"32879","Someone else","Not too happy",1998
"32880","Someone else","Pretty happy",1998
"32881","Someone else","Not too happy",1998
"32882","Someone else","Very happy",1998
"32883","Someone else","Very happy",1998
"32884","Someone else","Very happy",1998
"32885","Someone else","Very happy",1998
"32886","Self-employed","Not too happy",1998
"32887","Someone else","Pretty happy",1998
"32888","Someone else","Pretty happy",1998
"32889","Someone else","Pretty happy",1998
"32890","Self-employed","Pretty happy",1998
"32891","Someone else","Pretty happy",1998
"32892","Someone else","Not too happy",1998
"32893","Someone else","Pretty happy",1998
"32894","Self-employed","Pretty happy",1998
"32895","Someone else","Pretty happy",1998
"32896","Someone else","Very happy",1998
"32897","Someone else","Very happy",1998
"32898","Someone else","Pretty happy",1998
"32899","Self-employed","Pretty happy",1998
"32900","Someone else","Pretty happy",1998
"32901","Someone else","Not too happy",1998
"32902","Someone else","Pretty happy",1998
"32903","Someone else","Not too happy",1998
"32904","Someone else","Pretty happy",1998
"32905","Self-employed","Not too happy",1998
"32906","Someone else","Pretty happy",1998
"32907","Someone else","Pretty happy",1998
"32908","Someone else","Pretty happy",1998
"32909","Self-employed","Pretty happy",1998
"32910","Self-employed","Pretty happy",1998
"32911","Someone else","Not too happy",1998
"32912","Self-employed","Pretty happy",1998
"32913","Someone else","Pretty happy",1998
"32914","Someone else","Pretty happy",1998
"32915","Someone else","Pretty happy",1998
"32916","Self-employed","Pretty happy",1998
"32917","Someone else","Very happy",1998
"32918","Someone else","Pretty happy",1998
"32919","Self-employed","Not too happy",1998
"32920","Self-employed","Pretty happy",1998
"32921","Someone else","Very happy",1998
"32922","Someone else","Very happy",1998
"32923","Self-employed","Pretty happy",1998
"32924","Someone else","Not too happy",1998
"32925","Someone else","Very happy",1998
"32926","Someone else","Pretty happy",1998
"32927","Self-employed","Very happy",1998
"32928","Someone else","Pretty happy",1998
"32929","Someone else","Pretty happy",1998
"32930","Someone else","Pretty happy",1998
"32931","Someone else","Very happy",1998
"32932","Someone else","Pretty happy",1998
"32933","Someone else","Very happy",1998
"32934","Someone else","Very happy",1998
"32935","Someone else","Pretty happy",1998
"32936","Someone else","Very happy",1998
"32937","Someone else","Pretty happy",1998
"32938","Someone else","Pretty happy",1998
"32939","Someone else","Pretty happy",1998
"32940","Someone else","Very happy",1998
"32941","Someone else","Pretty happy",1998
"32942","Someone else","Pretty happy",1998
"32943","Self-employed","Very happy",1998
"32944","Someone else","Very happy",1998
"32945","Someone else","Not too happy",1998
"32946","Self-employed","Pretty happy",1998
"32947","Someone else","Very happy",1998
"32948","Someone else","Very happy",1998
"32949","Someone else","Very happy",1998
"32950","Someone else","Pretty happy",1998
"32951","Someone else","Pretty happy",1998
"32952","Someone else","Pretty happy",1998
"32953","Someone else","Pretty happy",1998
"32954","Someone else","Pretty happy",1998
"32955","Someone else","Pretty happy",1998
"32956","Someone else","Very happy",1998
"32957","Someone else","Pretty happy",1998
"32958","Someone else","Pretty happy",1998
"32959","Someone else","Pretty happy",1998
"32960","Someone else","Not too happy",1998
"32961","Someone else","Pretty happy",1998
"32962","Self-employed","Not too happy",1998
"32963","Someone else","Very happy",1998
"32964","Someone else","Pretty happy",1998
"32965","Someone else","Very happy",1998
"32966","Someone else","Very happy",1998
"32967","Someone else","Not too happy",1998
"32968","Self-employed","Not too happy",1998
"32969","Self-employed","Pretty happy",1998
"32970","Someone else","Very happy",1998
"32971","Someone else","Very happy",1998
"32972","Someone else","Pretty happy",1998
"32973","Someone else","Pretty happy",1998
"32974","Someone else","Very happy",1998
"32975","Self-employed","Pretty happy",1998
"32976","Someone else","Pretty happy",1998
"32977","Someone else","Pretty happy",1998
"32978","Someone else","Pretty happy",1998
"32979","Self-employed","Not too happy",1998
"32980","Someone else","Pretty happy",1998
"32981","Someone else","Pretty happy",1998
"32982","Someone else","Pretty happy",1998
"32983","Someone else","Not too happy",1998
"32984","Self-employed","Pretty happy",1998
"32985","Someone else","Very happy",1998
"32986","Someone else","Not too happy",1998
"32987","Someone else","Pretty happy",1998
"32988","Someone else","Pretty happy",1998
"32989","Someone else","Pretty happy",1998
"32990","Someone else","Not too happy",1998
"32991","Someone else","Pretty happy",1998
"32992","Someone else","Pretty happy",1998
"32993","Someone else","Pretty happy",1998
"32994","Someone else","Pretty happy",1998
"32995","Someone else","Not too happy",1998
"32996","Someone else","Very happy",1998
"32997","Someone else","Pretty happy",1998
"32998","Someone else","Pretty happy",1998
"32999","Someone else","Not too happy",1998
"33000","Someone else","Very happy",1998
"33001","Someone else","Pretty happy",1998
"33002","Someone else","Very happy",1998
"33003","Someone else","Pretty happy",1998
"33004","Someone else","Pretty happy",1998
"33005","Someone else","Very happy",1998
"33006","Someone else","Pretty happy",1998
"33007","Someone else","Very happy",1998
"33008","Someone else","Very happy",1998
"33009","Someone else","Very happy",1998
"33010","Someone else","Pretty happy",1998
"33011","Someone else","Pretty happy",1998
"33012","Someone else","Pretty happy",1998
"33013","Someone else","Pretty happy",1998
"33014","Someone else","Not too happy",1998
"33015","Someone else","Not too happy",1998
"33016","Someone else","Pretty happy",1998
"33017","Someone else","Very happy",1998
"33018","Someone else","Very happy",1998
"33019","Someone else","Very happy",1998
"33020","Someone else","Very happy",1998
"33021","Self-employed","Not too happy",1998
"33022","Someone else","Pretty happy",1998
"33023","Someone else","Pretty happy",1998
"33024","Someone else","Pretty happy",1998
"33025","Someone else","Very happy",1998
"33026","Someone else","Pretty happy",1998
"33027","Self-employed","Pretty happy",1998
"33028","Someone else","Very happy",1998
"33029","Someone else","Not too happy",1998
"33030","Someone else","Very happy",1998
"33031","Someone else","Pretty happy",1998
"33032","Self-employed","Pretty happy",1998
"33033","Self-employed","Pretty happy",1998
"33034","Someone else","Pretty happy",1998
"33035","Someone else","Pretty happy",1998
"33036","Someone else","Pretty happy",1998
"33037","Someone else","Pretty happy",1998
"33038","Someone else","Very happy",1998
"33039","Self-employed","Pretty happy",1998
"33040","Someone else","Very happy",1998
"33041","Someone else","Pretty happy",1998
"33042","Someone else","Pretty happy",1998
"33043","Someone else","Very happy",1998
"33044","Someone else","Very happy",1998
"33045","Someone else","Pretty happy",1998
"33046","Someone else","Pretty happy",1998
"33047","Someone else","Pretty happy",1998
"33048","Someone else","Pretty happy",1998
"33049","Self-employed","Not too happy",1998
"33050","Someone else","Pretty happy",1998
"33051","Someone else","Very happy",1998
"33052","Someone else","Pretty happy",1998
"33053","Someone else","Very happy",1998
"33054","Someone else","Very happy",1998
"33055","Someone else","Pretty happy",1998
"33056","Someone else","Very happy",1998
"33057","Someone else","Very happy",1998
"33058","Someone else","Pretty happy",1998
"33059","Someone else","Not too happy",1998
"33060","Self-employed","Pretty happy",1998
"33061","Someone else","Pretty happy",1998
"33062","Someone else","Pretty happy",1998
"33063","Someone else","Pretty happy",1998
"33064","Someone else","Pretty happy",1998
"33065","Someone else","Pretty happy",1998
"33066","Someone else","Very happy",1998
"33067","Someone else","Not too happy",1998
"33068","Someone else","Pretty happy",1998
"33069","Someone else","Pretty happy",1998
"33070","Someone else","Pretty happy",1998
"33071","Someone else","Very happy",1998
"33072","Someone else","Not too happy",1998
"33073","Someone else","Very happy",1998
"33074","Someone else","Not too happy",1998
"33075","Someone else","Pretty happy",1998
"33076","Someone else","Pretty happy",1998
"33077","Self-employed","Pretty happy",1998
"33078","Someone else","Very happy",1998
"33079","Someone else","Very happy",1998
"33080","Someone else","Pretty happy",1998
"33081","Someone else","Pretty happy",1998
"33082","Someone else","Very happy",1998
"33083","Someone else","Very happy",1998
"33084","Someone else","Pretty happy",1998
"33085","Someone else","Pretty happy",1998
"33086","Someone else","Pretty happy",1998
"33087","Someone else","Pretty happy",1998
"33088","Someone else","Pretty happy",1998
"33089","Someone else","Very happy",1998
"33090","Someone else","Pretty happy",1998
"33091","Someone else","Not too happy",1998
"33092","Someone else","Pretty happy",1998
"33093","Someone else","Pretty happy",1998
"33094","Someone else","Pretty happy",1998
"33095","Someone else","Pretty happy",1998
"33096","Self-employed","Not too happy",1998
"33097","Someone else","Pretty happy",1998
"33098","Someone else","Very happy",1998
"33099","Someone else","Pretty happy",1998
"33100","Self-employed","Not too happy",1998
"33101","Someone else","Very happy",1998
"33102","Someone else","Very happy",1998
"33103","Self-employed","Pretty happy",1998
"33104","Someone else","Very happy",1998
"33105","Someone else","Pretty happy",1998
"33106","Self-employed","Very happy",1998
"33107","Someone else","Very happy",1998
"33108","Someone else","Pretty happy",1998
"33109","Someone else","Pretty happy",1998
"33110","Someone else","Pretty happy",1998
"33111","Someone else","Pretty happy",1998
"33112","Self-employed","Very happy",1998
"33113","Someone else","Very happy",1998
"33114","Someone else","Pretty happy",1998
"33115","Someone else","Very happy",1998
"33116","Someone else","Pretty happy",1998
"33117","Someone else","Pretty happy",1998
"33118","Someone else","Very happy",1998
"33119","Self-employed","Not too happy",1998
"33120","Someone else","Pretty happy",1998
"33121","Someone else","Very happy",1998
"33122","Someone else","Very happy",1998
"33123","Someone else","Very happy",1998
"33124","Someone else","Pretty happy",1998
"33125","Someone else","Very happy",1998
"33126","Someone else","Very happy",1998
"33127","Someone else","Pretty happy",1998
"33128","Someone else","Pretty happy",1998
"33129","Someone else","Very happy",1998
"33130","Someone else","Pretty happy",1998
"33131","Someone else","Pretty happy",1998
"33132","Someone else","Pretty happy",1998
"33133","Someone else","Not too happy",1998
"33134","Someone else","Not too happy",1998
"33135","Self-employed","Very happy",1998
"33136","Self-employed","Pretty happy",1998
"33137","Someone else","Pretty happy",1998
"33138","Someone else","Pretty happy",1998
"33139","Someone else","Very happy",1998
"33140","Someone else","Pretty happy",1998
"33141","Someone else","Very happy",1998
"33142","Someone else","Pretty happy",1998
"33143","Someone else","Very happy",1998
"33144","Someone else","Very happy",1998
"33145","Self-employed","Very happy",1998
"33146","Someone else","Pretty happy",1998
"33147","Someone else","Pretty happy",1998
"33148","Someone else","Pretty happy",1998
"33149","Someone else","Pretty happy",1998
"33150","Someone else","Pretty happy",1998
"33151","Someone else","Very happy",1998
"33152","Someone else","Very happy",1998
"33153","Someone else","Very happy",1998
"33154","Someone else","Pretty happy",1998
"33155","Someone else","Very happy",1998
"33156","Someone else","Very happy",1998
"33157","Someone else","Pretty happy",1998
"33158","Someone else","Pretty happy",1998
"33159","Someone else","Very happy",1998
"33160","Self-employed","Very happy",1998
"33161","Someone else","Pretty happy",1998
"33162","Self-employed","Not too happy",1998
"33163","Someone else","Very happy",1998
"33164","Someone else","Very happy",1998
"33165","Someone else","Very happy",1998
"33166","Someone else","Pretty happy",1998
"33167","Someone else","Pretty happy",1998
"33168","Self-employed","Not too happy",1998
"33169","Someone else","Pretty happy",1998
"33170","Someone else","Pretty happy",1998
"33171","Someone else","Pretty happy",1998
"33172","Someone else","Pretty happy",1998
"33173","Someone else","Pretty happy",1998
"33174","Someone else","Very happy",1998
"33175","Someone else","Very happy",1998
"33176","Someone else","Pretty happy",1998
"33177","Someone else","Very happy",1998
"33178","Someone else","Pretty happy",1998
"33179","Someone else","Very happy",1998
"33180","Self-employed","Very happy",1998
"33181","Someone else","Pretty happy",1998
"33182","Self-employed","Pretty happy",1998
"33183","Someone else","Pretty happy",1998
"33184","Someone else","Pretty happy",1998
"33185","Someone else","Pretty happy",1998
"33186","Someone else","Pretty happy",1998
"33187","Someone else","Pretty happy",1998
"33188","Someone else","Not too happy",1998
"33189","Someone else","Pretty happy",1998
"33190","Someone else","Pretty happy",1998
"33191","Someone else","Pretty happy",1998
"33192","Someone else","Pretty happy",1998
"33193","Someone else","Pretty happy",1998
"33194","Someone else","Pretty happy",1998
"33195","Someone else","Pretty happy",1998
"33196","Someone else","Very happy",1998
"33197","Someone else","Pretty happy",1998
"33198","Someone else","Pretty happy",1998
"33199","Someone else","Very happy",1998
"33200","Someone else","Not too happy",1998
"33201","Someone else","Very happy",1998
"33202","Someone else","Pretty happy",1998
"33203","Someone else","Pretty happy",1998
"33204","Someone else","Very happy",1998
"33205","Someone else","Pretty happy",1998
"33206","Someone else","Pretty happy",1998
"33207","Someone else","Pretty happy",1998
"33208","Someone else","Very happy",1998
"33209","Someone else","Not too happy",1998
"33210","Someone else","Pretty happy",1998
"33211","Someone else","Pretty happy",1998
"33212","Someone else","Very happy",1998
"33213","Someone else","Pretty happy",1998
"33214","Someone else","Very happy",1998
"33215","Someone else","Very happy",1998
"33216","Someone else","Pretty happy",1998
"33217","Someone else","Not too happy",1998
"33218","Someone else","Very happy",1998
"33219","Self-employed","Very happy",1998
"33220","Someone else","Very happy",1998
"33221","Someone else","Not too happy",1998
"33222","Someone else","Pretty happy",1998
"33223","Self-employed","Very happy",1998
"33224","Someone else","Pretty happy",1998
"33225","Someone else","Pretty happy",1998
"33226","Self-employed","Very happy",1998
"33227","Self-employed","Pretty happy",1998
"33228","Someone else","Pretty happy",1998
"33229","Someone else","Very happy",1998
"33230","Someone else","Very happy",1998
"33231","Self-employed","Very happy",1998
"33232","Self-employed","Very happy",1998
"33233","Self-employed","Very happy",1998
"33234","Someone else","Pretty happy",1998
"33235","Self-employed","Very happy",1998
"33236","Someone else","Pretty happy",1998
"33237","Someone else","Pretty happy",1998
"33238","Someone else","Very happy",1998
"33239","Someone else","Pretty happy",1998
"33240","Someone else","Pretty happy",1998
"33241","Someone else","Pretty happy",1998
"33242","Someone else","Not too happy",1998
"33243","Someone else","Pretty happy",1998
"33244","Someone else","Not too happy",1998
"33245","Someone else","Pretty happy",1998
"33246","Self-employed","Pretty happy",1998
"33247","Someone else","Pretty happy",1998
"33248","Someone else","Pretty happy",1998
"33249","Someone else","Pretty happy",1998
"33250","Someone else","Very happy",1998
"33251","Someone else","Pretty happy",1998
"33252","Someone else","Pretty happy",1998
"33253","Someone else","Not too happy",1998
"33254","Someone else","Pretty happy",1998
"33255","Someone else","Not too happy",1998
"33256","Someone else","Not too happy",1998
"33257","Someone else","Pretty happy",1998
"33258","Someone else","Very happy",1998
"33259","Someone else","Pretty happy",1998
"33260","Someone else","Very happy",1998
"33261","Self-employed","Very happy",1998
"33262","Self-employed","Very happy",1998
"33263","Someone else","Very happy",1998
