"","Marital_status","Happy_level","Year","Happy"
"25874","Married",2,1993,"Pretty happy"
"25875","Widowed",2,1993,"Pretty happy"
"25876","Married",1,1993,"Very happy"
"25877","Never married",2,1993,"Pretty happy"
"25878","Divorced",2,1993,"Pretty happy"
"25879","Never married",1,1993,"Very happy"
"25880","Married",2,1993,"Pretty happy"
"25881","Divorced",2,1993,"Pretty happy"
"25882","Married",1,1993,"Very happy"
"25883","Married",3,1993,"Not too happy"
"25884","Never married",2,1993,"Pretty happy"
"25885","Widowed",2,1993,"Pretty happy"
"25886","Divorced",2,1993,"Pretty happy"
"25887","Never married",2,1993,"Pretty happy"
"25888","Never married",1,1993,"Very happy"
"25889","Never married",2,1993,"Pretty happy"
"25890","Married",1,1993,"Very happy"
"25891","Married",2,1993,"Pretty happy"
"25892","Never married",2,1993,"Pretty happy"
"25893","Married",2,1993,"Pretty happy"
"25894","Divorced",2,1993,"Pretty happy"
"25895","Married",2,1993,"Pretty happy"
"25896","Married",1,1993,"Very happy"
"25897","Widowed",2,1993,"Pretty happy"
"25898","Never married",1,1993,"Very happy"
"25899","Widowed",3,1993,"Not too happy"
"25900","Married",1,1993,"Very happy"
"25901","Married",2,1993,"Pretty happy"
"25902","Divorced",2,1993,"Pretty happy"
"25903","Divorced",2,1993,"Pretty happy"
"25904","Married",2,1993,"Pretty happy"
"25905","Married",2,1993,"Pretty happy"
"25906","Married",2,1993,"Pretty happy"
"25907","Widowed",2,1993,"Pretty happy"
"25908","Married",2,1993,"Pretty happy"
"25909","Widowed",3,1993,"Not too happy"
"25910","Married",1,1993,"Very happy"
"25911","Widowed",3,1993,"Not too happy"
"25912","Married",2,1993,"Pretty happy"
"25913","Never married",2,1993,"Pretty happy"
"25914","Married",2,1993,"Pretty happy"
"25915","Married",2,1993,"Pretty happy"
"25916","Widowed",3,1993,"Not too happy"
"25917","Widowed",1,1993,"Very happy"
"25918","Divorced",2,1993,"Pretty happy"
"25919","Divorced",2,1993,"Pretty happy"
"25920","Divorced",2,1993,"Pretty happy"
"25921","Divorced",3,1993,"Not too happy"
"25922","Divorced",1,1993,"Very happy"
"25923","Divorced",2,1993,"Pretty happy"
"25924","Divorced",2,1993,"Pretty happy"
"25925","Married",2,1993,"Pretty happy"
"25926","Widowed",2,1993,"Pretty happy"
"25927","Married",1,1993,"Very happy"
"25928","Married",2,1993,"Pretty happy"
"25929","Married",2,1993,"Pretty happy"
"25930","Married",2,1993,"Pretty happy"
"25931","Married",1,1993,"Very happy"
"25932","Married",2,1993,"Pretty happy"
"25933","Married",2,1993,"Pretty happy"
"25934","Married",1,1993,"Very happy"
"25935","Divorced",3,1993,"Not too happy"
"25936","Never married",2,1993,"Pretty happy"
"25937","Divorced",2,1993,"Pretty happy"
"25938","Divorced",2,1993,"Pretty happy"
"25939","Widowed",2,1993,"Pretty happy"
"25940","Married",2,1993,"Pretty happy"
"25941","Married",1,1993,"Very happy"
"25942","Divorced",2,1993,"Pretty happy"
"25943","Married",2,1993,"Pretty happy"
"25944","Married",1,1993,"Very happy"
"25945","Never married",2,1993,"Pretty happy"
"25946","Married",2,1993,"Pretty happy"
"25947","Married",1,1993,"Very happy"
"25948","Married",1,1993,"Very happy"
"25949","Divorced",2,1993,"Pretty happy"
"25950","Married",1,1993,"Very happy"
"25951","Married",2,1993,"Pretty happy"
"25952","Widowed",2,1993,"Pretty happy"
"25953","Widowed",3,1993,"Not too happy"
"25954","Widowed",1,1993,"Very happy"
"25955","Married",1,1993,"Very happy"
"25956","Divorced",2,1993,"Pretty happy"
"25957","Married",1,1993,"Very happy"
"25958","Married",2,1993,"Pretty happy"
"25959","Never married",1,1993,"Very happy"
"25960","Married",2,1993,"Pretty happy"
"25961","Never married",2,1993,"Pretty happy"
"25962","Married",1,1993,"Very happy"
"25963","Married",1,1993,"Very happy"
"25964","Married",1,1993,"Very happy"
"25965","Married",1,1993,"Very happy"
"25966","Divorced",2,1993,"Pretty happy"
"25967","Widowed",2,1993,"Pretty happy"
"25968","Married",1,1993,"Very happy"
"25969","Widowed",2,1993,"Pretty happy"
"25970","Divorced",1,1993,"Very happy"
"25971","Married",2,1993,"Pretty happy"
"25972","Married",1,1993,"Very happy"
"25973","Married",2,1993,"Pretty happy"
"25974","Married",3,1993,"Not too happy"
"25975","Married",1,1993,"Very happy"
"25976","Divorced",2,1993,"Pretty happy"
"25977","Married",1,1993,"Very happy"
"25978","Divorced",2,1993,"Pretty happy"
"25979","Married",2,1993,"Pretty happy"
"25980","Divorced",2,1993,"Pretty happy"
"25981","Married",2,1993,"Pretty happy"
"25982","Widowed",2,1993,"Pretty happy"
"25983","Divorced",3,1993,"Not too happy"
"25984","Widowed",2,1993,"Pretty happy"
"25985","Married",2,1993,"Pretty happy"
"25986","Married",1,1993,"Very happy"
"25987","Married",2,1993,"Pretty happy"
"25988","Never married",2,1993,"Pretty happy"
"25989","Widowed",1,1993,"Very happy"
"25990","Widowed",1,1993,"Very happy"
"25991","Divorced",2,1993,"Pretty happy"
"25992","Married",2,1993,"Pretty happy"
"25993","Never married",2,1993,"Pretty happy"
"25994","Never married",1,1993,"Very happy"
"25995","Married",2,1993,"Pretty happy"
"25996","Married",2,1993,"Pretty happy"
"25997","Married",1,1993,"Very happy"
"25998","Married",1,1993,"Very happy"
"25999","Never married",2,1993,"Pretty happy"
"26000","Married",2,1993,"Pretty happy"
"26001","Married",2,1993,"Pretty happy"
"26002","Divorced",2,1993,"Pretty happy"
"26003","Married",2,1993,"Pretty happy"
"26004","Married",2,1993,"Pretty happy"
"26005","Never married",2,1993,"Pretty happy"
"26006","Married",1,1993,"Very happy"
"26007","Married",1,1993,"Very happy"
"26008","Married",2,1993,"Pretty happy"
"26009","Married",2,1993,"Pretty happy"
"26010","Never married",2,1993,"Pretty happy"
"26011","Married",1,1993,"Very happy"
"26012","Never married",1,1993,"Very happy"
"26013","Separated",2,1993,"Pretty happy"
"26014","Separated",3,1993,"Not too happy"
"26015","Married",2,1993,"Pretty happy"
"26016","Married",1,1993,"Very happy"
"26017","Married",2,1993,"Pretty happy"
"26018","Married",1,1993,"Very happy"
"26019","Married",2,1993,"Pretty happy"
"26020","Married",1,1993,"Very happy"
"26021","Never married",3,1993,"Not too happy"
"26022","Married",1,1993,"Very happy"
"26023","Widowed",2,1993,"Pretty happy"
"26024","Married",1,1993,"Very happy"
"26025","Married",3,1993,"Not too happy"
"26026","Widowed",2,1993,"Pretty happy"
"26027","Married",1,1993,"Very happy"
"26028","Married",1,1993,"Very happy"
"26029","Married",2,1993,"Pretty happy"
"26030","Never married",1,1993,"Very happy"
"26031","Never married",2,1993,"Pretty happy"
"26032","Divorced",3,1993,"Not too happy"
"26033","Separated",2,1993,"Pretty happy"
"26034","Married",3,1993,"Not too happy"
"26035","Divorced",2,1993,"Pretty happy"
"26036","Widowed",2,1993,"Pretty happy"
"26037","Divorced",2,1993,"Pretty happy"
"26038","Never married",2,1993,"Pretty happy"
"26039","Married",2,1993,"Pretty happy"
"26040","Married",2,1993,"Pretty happy"
"26041","Married",1,1993,"Very happy"
"26042","Married",2,1993,"Pretty happy"
"26043","Married",3,1993,"Not too happy"
"26044","Married",2,1993,"Pretty happy"
"26045","Widowed",2,1993,"Pretty happy"
"26046","Widowed",3,1993,"Not too happy"
"26047","Widowed",3,1993,"Not too happy"
"26048","Never married",2,1993,"Pretty happy"
"26049","Married",1,1993,"Very happy"
"26050","Married",1,1993,"Very happy"
"26051","Divorced",2,1993,"Pretty happy"
"26052","Married",1,1993,"Very happy"
"26053","Never married",1,1993,"Very happy"
"26054","Married",1,1993,"Very happy"
"26055","Never married",3,1993,"Not too happy"
"26056","Married",1,1993,"Very happy"
"26057","Married",1,1993,"Very happy"
"26058","Divorced",2,1993,"Pretty happy"
"26059","Married",1,1993,"Very happy"
"26060","Married",1,1993,"Very happy"
"26061","Married",1,1993,"Very happy"
"26062","Married",2,1993,"Pretty happy"
"26063","Widowed",2,1993,"Pretty happy"
"26064","Married",1,1993,"Very happy"
"26065","Married",1,1993,"Very happy"
"26066","Married",1,1993,"Very happy"
"26067","Married",1,1993,"Very happy"
"26068","Widowed",2,1993,"Pretty happy"
"26069","Widowed",2,1993,"Pretty happy"
"26070","Married",2,1993,"Pretty happy"
"26071","Married",2,1993,"Pretty happy"
"26072","Married",2,1993,"Pretty happy"
"26073","Married",1,1993,"Very happy"
"26074","Married",1,1993,"Very happy"
"26075","Married",1,1993,"Very happy"
"26076","Never married",2,1993,"Pretty happy"
"26077","Married",2,1993,"Pretty happy"
"26078","Married",3,1993,"Not too happy"
"26079","Divorced",3,1993,"Not too happy"
"26080","Divorced",2,1993,"Pretty happy"
"26081","Divorced",2,1993,"Pretty happy"
"26082","Married",3,1993,"Not too happy"
"26083","Never married",2,1993,"Pretty happy"
"26084","Separated",2,1993,"Pretty happy"
"26085","Married",1,1993,"Very happy"
"26086","Married",1,1993,"Very happy"
"26087","Never married",1,1993,"Very happy"
"26088","Married",1,1993,"Very happy"
"26089","Married",2,1993,"Pretty happy"
"26090","Divorced",2,1993,"Pretty happy"
"26091","Never married",2,1993,"Pretty happy"
"26092","Married",2,1993,"Pretty happy"
"26093","Widowed",2,1993,"Pretty happy"
"26094","Widowed",2,1993,"Pretty happy"
"26095","Married",1,1993,"Very happy"
"26096","Never married",2,1993,"Pretty happy"
"26097","Widowed",3,1993,"Not too happy"
"26098","Widowed",2,1993,"Pretty happy"
"26099","Divorced",3,1993,"Not too happy"
"26100","Widowed",1,1993,"Very happy"
"26101","Married",2,1993,"Pretty happy"
"26102","Married",2,1993,"Pretty happy"
"26103","Separated",3,1993,"Not too happy"
"26104","Widowed",2,1993,"Pretty happy"
"26105","Divorced",1,1993,"Very happy"
"26106","Widowed",2,1993,"Pretty happy"
"26107","Married",2,1993,"Pretty happy"
"26108","Widowed",2,1993,"Pretty happy"
"26109","Divorced",2,1993,"Pretty happy"
"26110","Widowed",3,1993,"Not too happy"
"26111","Married",1,1993,"Very happy"
"26112","Divorced",1,1993,"Very happy"
"26113","Married",2,1993,"Pretty happy"
"26114","Married",2,1993,"Pretty happy"
"26115","Married",1,1993,"Very happy"
"26116","Never married",2,1993,"Pretty happy"
"26117","Divorced",2,1993,"Pretty happy"
"26118","Divorced",2,1993,"Pretty happy"
"26119","Married",1,1993,"Very happy"
"26120","Married",1,1993,"Very happy"
"26121","Never married",2,1993,"Pretty happy"
"26122","Married",2,1993,"Pretty happy"
"26123","Widowed",1,1993,"Very happy"
"26124","Married",2,1993,"Pretty happy"
"26125","Married",2,1993,"Pretty happy"
"26126","Widowed",1,1993,"Very happy"
"26127","Married",1,1993,"Very happy"
"26128","Married",1,1993,"Very happy"
"26129","Separated",1,1993,"Very happy"
"26130","Never married",2,1993,"Pretty happy"
"26131","Married",1,1993,"Very happy"
"26132","Married",2,1993,"Pretty happy"
"26133","Married",2,1993,"Pretty happy"
"26134","Married",1,1993,"Very happy"
"26135","Married",1,1993,"Very happy"
"26136","Married",1,1993,"Very happy"
"26137","Married",1,1993,"Very happy"
"26138","Divorced",1,1993,"Very happy"
"26139","Married",1,1993,"Very happy"
"26140","Widowed",3,1993,"Not too happy"
"26141","Widowed",1,1993,"Very happy"
"26142","Never married",2,1993,"Pretty happy"
"26143","Married",3,1993,"Not too happy"
"26144","Married",3,1993,"Not too happy"
"26145","Married",1,1993,"Very happy"
"26146","Divorced",2,1993,"Pretty happy"
"26147","Never married",1,1993,"Very happy"
"26148","Married",1,1993,"Very happy"
"26149","Widowed",2,1993,"Pretty happy"
"26150","Widowed",2,1993,"Pretty happy"
"26151","Divorced",2,1993,"Pretty happy"
"26152","Widowed",3,1993,"Not too happy"
"26153","Married",2,1993,"Pretty happy"
"26154","Married",1,1993,"Very happy"
"26155","Divorced",2,1993,"Pretty happy"
"26156","Never married",2,1993,"Pretty happy"
"26157","Never married",2,1993,"Pretty happy"
"26158","Married",1,1993,"Very happy"
"26159","Married",2,1993,"Pretty happy"
"26160","Widowed",3,1993,"Not too happy"
"26161","Married",2,1993,"Pretty happy"
"26162","Separated",3,1993,"Not too happy"
"26163","Never married",3,1993,"Not too happy"
"26164","Never married",2,1993,"Pretty happy"
"26165","Married",2,1993,"Pretty happy"
"26166","Married",2,1993,"Pretty happy"
"26167","Married",2,1993,"Pretty happy"
"26168","Never married",2,1993,"Pretty happy"
"26169","Married",2,1993,"Pretty happy"
"26170","Widowed",3,1993,"Not too happy"
"26171","Married",2,1993,"Pretty happy"
"26172","Never married",2,1993,"Pretty happy"
"26173","Married",1,1993,"Very happy"
"26174","Married",1,1993,"Very happy"
"26175","Married",2,1993,"Pretty happy"
"26176","Married",2,1993,"Pretty happy"
"26177","Married",2,1993,"Pretty happy"
"26178","Married",2,1993,"Pretty happy"
"26179","Married",2,1993,"Pretty happy"
"26180","Widowed",2,1993,"Pretty happy"
"26181","Never married",2,1993,"Pretty happy"
"26182","Never married",2,1993,"Pretty happy"
"26183","Never married",2,1993,"Pretty happy"
"26184","Married",2,1993,"Pretty happy"
"26185","Separated",1,1993,"Very happy"
"26186","Divorced",2,1993,"Pretty happy"
"26187","Married",2,1993,"Pretty happy"
"26188","Married",2,1993,"Pretty happy"
"26189","Never married",1,1993,"Very happy"
"26190","Married",2,1993,"Pretty happy"
"26191","Never married",2,1993,"Pretty happy"
"26192","Divorced",2,1993,"Pretty happy"
"26193","Married",2,1993,"Pretty happy"
"26194","Never married",2,1993,"Pretty happy"
"26195","Widowed",2,1993,"Pretty happy"
"26196","Married",2,1993,"Pretty happy"
"26197","Never married",2,1993,"Pretty happy"
"26198","Married",1,1993,"Very happy"
"26199","Widowed",1,1993,"Very happy"
"26200","Widowed",1,1993,"Very happy"
"26201","Married",2,1993,"Pretty happy"
"26202","Married",2,1993,"Pretty happy"
"26203","Divorced",3,1993,"Not too happy"
"26204","Married",3,1993,"Not too happy"
"26205","Married",2,1993,"Pretty happy"
"26206","Married",1,1993,"Very happy"
"26207","Married",2,1993,"Pretty happy"
"26208","Married",2,1993,"Pretty happy"
"26209","Married",2,1993,"Pretty happy"
"26210","Married",2,1993,"Pretty happy"
"26211","Never married",2,1993,"Pretty happy"
"26212","Divorced",2,1993,"Pretty happy"
"26213","Married",3,1993,"Not too happy"
"26214","Divorced",1,1993,"Very happy"
"26215","Never married",2,1993,"Pretty happy"
"26216","Married",1,1993,"Very happy"
"26217","Divorced",2,1993,"Pretty happy"
"26218","Never married",2,1993,"Pretty happy"
"26219","Never married",2,1993,"Pretty happy"
"26220","Married",2,1993,"Pretty happy"
"26221","Married",2,1993,"Pretty happy"
"26222","Married",1,1993,"Very happy"
"26223","Divorced",2,1993,"Pretty happy"
"26224","Married",2,1993,"Pretty happy"
"26225","Married",2,1993,"Pretty happy"
"26226","Never married",1,1993,"Very happy"
"26227","Never married",3,1993,"Not too happy"
"26228","Married",2,1993,"Pretty happy"
"26229","Never married",3,1993,"Not too happy"
"26230","Married",3,1993,"Not too happy"
"26231","Married",1,1993,"Very happy"
"26232","Married",2,1993,"Pretty happy"
"26233","Married",2,1993,"Pretty happy"
"26234","Married",2,1993,"Pretty happy"
"26235","Married",1,1993,"Very happy"
"26236","Married",1,1993,"Very happy"
"26237","Widowed",2,1993,"Pretty happy"
"26238","Divorced",2,1993,"Pretty happy"
"26239","Never married",1,1993,"Very happy"
"26240","Never married",1,1993,"Very happy"
"26241","Separated",2,1993,"Pretty happy"
"26242","Separated",2,1993,"Pretty happy"
"26243","Widowed",2,1993,"Pretty happy"
"26244","Divorced",2,1993,"Pretty happy"
"26245","Married",1,1993,"Very happy"
"26246","Divorced",3,1993,"Not too happy"
"26247","Never married",1,1993,"Very happy"
"26248","Married",3,1993,"Not too happy"
"26249","Married",2,1993,"Pretty happy"
"26250","Married",2,1993,"Pretty happy"
"26251","Married",2,1993,"Pretty happy"
"26252","Never married",2,1993,"Pretty happy"
"26253","Never married",2,1993,"Pretty happy"
"26254","Divorced",2,1993,"Pretty happy"
"26255","Divorced",2,1993,"Pretty happy"
"26256","Separated",2,1993,"Pretty happy"
"26257","Separated",3,1993,"Not too happy"
"26258","Divorced",2,1993,"Pretty happy"
"26259","Married",3,1993,"Not too happy"
"26260","Divorced",2,1993,"Pretty happy"
"26261","Married",1,1993,"Very happy"
"26262","Married",1,1993,"Very happy"
"26263","Married",1,1993,"Very happy"
"26264","Married",2,1993,"Pretty happy"
"26265","Married",3,1993,"Not too happy"
"26266","Married",3,1993,"Not too happy"
"26267","Divorced",2,1993,"Pretty happy"
"26268","Divorced",2,1993,"Pretty happy"
"26269","Married",2,1993,"Pretty happy"
"26270","Married",1,1993,"Very happy"
"26271","Divorced",1,1993,"Very happy"
"26272","Never married",1,1993,"Very happy"
"26273","Married",2,1993,"Pretty happy"
"26274","Divorced",2,1993,"Pretty happy"
"26275","Divorced",3,1993,"Not too happy"
"26276","Married",3,1993,"Not too happy"
"26277","Married",2,1993,"Pretty happy"
"26278","Married",2,1993,"Pretty happy"
"26279","Never married",2,1993,"Pretty happy"
"26280","Married",1,1993,"Very happy"
"26281","Divorced",2,1993,"Pretty happy"
"26282","Separated",2,1993,"Pretty happy"
"26283","Never married",2,1993,"Pretty happy"
"26284","Never married",3,1993,"Not too happy"
"26285","Married",1,1993,"Very happy"
"26286","Married",2,1993,"Pretty happy"
"26287","Married",2,1993,"Pretty happy"
"26288","Married",2,1993,"Pretty happy"
"26289","Married",1,1993,"Very happy"
"26290","Widowed",3,1993,"Not too happy"
"26291","Never married",2,1993,"Pretty happy"
"26292","Separated",1,1993,"Very happy"
"26293","Married",2,1993,"Pretty happy"
"26294","Widowed",2,1993,"Pretty happy"
"26295","Never married",2,1993,"Pretty happy"
"26296","Married",1,1993,"Very happy"
"26297","Married",2,1993,"Pretty happy"
"26298","Married",2,1993,"Pretty happy"
"26299","Married",2,1993,"Pretty happy"
"26300","Widowed",2,1993,"Pretty happy"
"26301","Never married",2,1993,"Pretty happy"
"26302","Married",2,1993,"Pretty happy"
"26303","Divorced",3,1993,"Not too happy"
"26304","Married",2,1993,"Pretty happy"
"26305","Never married",1,1993,"Very happy"
"26306","Divorced",2,1993,"Pretty happy"
"26307","Married",2,1993,"Pretty happy"
"26308","Widowed",2,1993,"Pretty happy"
"26309","Married",2,1993,"Pretty happy"
"26310","Married",2,1993,"Pretty happy"
"26311","Divorced",1,1993,"Very happy"
"26312","Never married",2,1993,"Pretty happy"
"26313","Married",3,1993,"Not too happy"
"26314","Widowed",2,1993,"Pretty happy"
"26315","Married",2,1993,"Pretty happy"
"26316","Never married",3,1993,"Not too happy"
"26317","Divorced",2,1993,"Pretty happy"
"26318","Married",2,1993,"Pretty happy"
"26319","Married",2,1993,"Pretty happy"
"26320","Never married",2,1993,"Pretty happy"
"26321","Divorced",2,1993,"Pretty happy"
"26322","Separated",3,1993,"Not too happy"
"26323","Married",2,1993,"Pretty happy"
"26324","Never married",2,1993,"Pretty happy"
"26325","Never married",2,1993,"Pretty happy"
"26326","Married",2,1993,"Pretty happy"
"26327","Divorced",1,1993,"Very happy"
"26328","Divorced",2,1993,"Pretty happy"
"26329","Married",1,1993,"Very happy"
"26330","Married",1,1993,"Very happy"
"26331","Married",2,1993,"Pretty happy"
"26332","Married",1,1993,"Very happy"
"26333","Widowed",2,1993,"Pretty happy"
"26334","Separated",1,1993,"Very happy"
"26335","Married",1,1993,"Very happy"
"26336","Married",1,1993,"Very happy"
"26337","Married",2,1993,"Pretty happy"
"26338","Married",1,1993,"Very happy"
"26339","Married",2,1993,"Pretty happy"
"26340","Married",1,1993,"Very happy"
"26341","Married",1,1993,"Very happy"
"26342","Married",2,1993,"Pretty happy"
"26343","Married",1,1993,"Very happy"
"26344","Married",1,1993,"Very happy"
"26345","Married",2,1993,"Pretty happy"
"26346","Married",2,1993,"Pretty happy"
"26347","Married",2,1993,"Pretty happy"
"26348","Married",2,1993,"Pretty happy"
"26349","Married",1,1993,"Very happy"
"26350","Married",1,1993,"Very happy"
"26351","Never married",1,1993,"Very happy"
"26352","Married",1,1993,"Very happy"
"26353","Never married",2,1993,"Pretty happy"
"26354","Married",2,1993,"Pretty happy"
"26355","Widowed",2,1993,"Pretty happy"
"26356","Married",2,1993,"Pretty happy"
"26357","Married",3,1993,"Not too happy"
"26358","Married",1,1993,"Very happy"
"26359","Married",2,1993,"Pretty happy"
"26360","Married",1,1993,"Very happy"
"26361","Married",2,1993,"Pretty happy"
"26362","Married",2,1993,"Pretty happy"
"26363","Never married",1,1993,"Very happy"
"26364","Married",1,1993,"Very happy"
"26365","Married",2,1993,"Pretty happy"
"26366","Never married",3,1993,"Not too happy"
"26367","Married",1,1993,"Very happy"
"26368","Married",2,1993,"Pretty happy"
"26369","Married",3,1993,"Not too happy"
"26370","Married",2,1993,"Pretty happy"
"26371","Married",2,1993,"Pretty happy"
"26372","Never married",2,1993,"Pretty happy"
"26373","Never married",2,1993,"Pretty happy"
"26374","Never married",1,1993,"Very happy"
"26375","Never married",2,1993,"Pretty happy"
"26376","Married",2,1993,"Pretty happy"
"26377","Divorced",2,1993,"Pretty happy"
"26378","Never married",2,1993,"Pretty happy"
"26379","Married",2,1993,"Pretty happy"
"26380","Married",1,1993,"Very happy"
"26381","Married",3,1993,"Not too happy"
"26382","Married",2,1993,"Pretty happy"
"26383","Separated",1,1993,"Very happy"
"26384","Married",2,1993,"Pretty happy"
"26385","Married",1,1993,"Very happy"
"26386","Married",2,1993,"Pretty happy"
"26387","Married",2,1993,"Pretty happy"
"26388","Married",2,1993,"Pretty happy"
"26389","Married",2,1993,"Pretty happy"
"26390","Married",2,1993,"Pretty happy"
"26391","Married",2,1993,"Pretty happy"
"26392","Married",1,1993,"Very happy"
"26393","Widowed",2,1993,"Pretty happy"
"26394","Divorced",2,1993,"Pretty happy"
"26395","Never married",1,1993,"Very happy"
"26396","Married",2,1993,"Pretty happy"
"26397","Widowed",3,1993,"Not too happy"
"26398","Married",2,1993,"Pretty happy"
"26399","Widowed",3,1993,"Not too happy"
"26400","Never married",1,1993,"Very happy"
"26401","Divorced",1,1993,"Very happy"
"26402","Married",1,1993,"Very happy"
"26403","Divorced",2,1993,"Pretty happy"
"26404","Married",2,1993,"Pretty happy"
"26405","Never married",1,1993,"Very happy"
"26406","Never married",2,1993,"Pretty happy"
"26407","Never married",2,1993,"Pretty happy"
"26408","Never married",2,1993,"Pretty happy"
"26409","Never married",1,1993,"Very happy"
"26410","Married",2,1993,"Pretty happy"
"26411","Married",2,1993,"Pretty happy"
"26412","Married",2,1993,"Pretty happy"
"26413","Married",2,1993,"Pretty happy"
"26414","Married",1,1993,"Very happy"
"26415","Married",2,1993,"Pretty happy"
"26416","Married",1,1993,"Very happy"
"26417","Married",2,1993,"Pretty happy"
"26418","Married",2,1993,"Pretty happy"
"26419","Never married",2,1993,"Pretty happy"
"26420","Married",2,1993,"Pretty happy"
"26421","Never married",2,1993,"Pretty happy"
"26422","Widowed",2,1993,"Pretty happy"
"26423","Never married",1,1993,"Very happy"
"26424","Married",2,1993,"Pretty happy"
"26425","Married",2,1993,"Pretty happy"
"26426","Never married",2,1993,"Pretty happy"
"26427","Married",2,1993,"Pretty happy"
"26428","Widowed",2,1993,"Pretty happy"
"26429","Separated",2,1993,"Pretty happy"
"26430","Never married",2,1993,"Pretty happy"
"26431","Married",2,1993,"Pretty happy"
"26432","Married",2,1993,"Pretty happy"
"26433","Divorced",3,1993,"Not too happy"
"26434","Married",2,1993,"Pretty happy"
"26435","Married",2,1993,"Pretty happy"
"26436","Never married",2,1993,"Pretty happy"
"26437","Separated",2,1993,"Pretty happy"
"26438","Married",1,1993,"Very happy"
"26439","Married",2,1993,"Pretty happy"
"26440","Married",3,1993,"Not too happy"
"26441","Married",1,1993,"Very happy"
"26442","Widowed",2,1993,"Pretty happy"
"26443","Never married",1,1993,"Very happy"
"26444","Never married",2,1993,"Pretty happy"
"26445","Married",2,1993,"Pretty happy"
"26446","Married",2,1993,"Pretty happy"
"26447","Divorced",1,1993,"Very happy"
"26448","Widowed",2,1993,"Pretty happy"
"26449","Married",2,1993,"Pretty happy"
"26450","Married",2,1993,"Pretty happy"
"26451","Divorced",2,1993,"Pretty happy"
"26452","Widowed",2,1993,"Pretty happy"
"26453","Never married",1,1993,"Very happy"
"26454","Married",1,1993,"Very happy"
"26455","Never married",1,1993,"Very happy"
"26456","Widowed",2,1993,"Pretty happy"
"26457","Married",2,1993,"Pretty happy"
"26458","Divorced",2,1993,"Pretty happy"
"26459","Married",2,1993,"Pretty happy"
"26460","Married",3,1993,"Not too happy"
"26461","Married",2,1993,"Pretty happy"
"26462","Married",2,1993,"Pretty happy"
"26463","Divorced",2,1993,"Pretty happy"
"26464","Divorced",2,1993,"Pretty happy"
"26465","Widowed",3,1993,"Not too happy"
"26466","Never married",2,1993,"Pretty happy"
"26467","Married",2,1993,"Pretty happy"
"26468","Divorced",2,1993,"Pretty happy"
"26469","Married",2,1993,"Pretty happy"
"26470","Separated",1,1993,"Very happy"
"26471","Married",2,1993,"Pretty happy"
"26472","Married",2,1993,"Pretty happy"
"26473","Married",3,1993,"Not too happy"
"26474","Married",2,1993,"Pretty happy"
"26475","Married",3,1993,"Not too happy"
"26476","Married",2,1993,"Pretty happy"
"26477","Married",1,1993,"Very happy"
"26478","Never married",3,1993,"Not too happy"
"26479","Separated",2,1993,"Pretty happy"
"26480","Married",2,1993,"Pretty happy"
"26481","Never married",3,1993,"Not too happy"
"26482","Married",1,1993,"Very happy"
"26483","Never married",3,1993,"Not too happy"
"26484","Married",3,1993,"Not too happy"
"26485","Widowed",2,1993,"Pretty happy"
"26486","Widowed",2,1993,"Pretty happy"
"26487","Divorced",1,1993,"Very happy"
"26488","Divorced",3,1993,"Not too happy"
"26489","Divorced",2,1993,"Pretty happy"
"26490","Divorced",2,1993,"Pretty happy"
"26491","Divorced",1,1993,"Very happy"
"26492","Married",1,1993,"Very happy"
"26493","Married",2,1993,"Pretty happy"
"26494","Divorced",2,1993,"Pretty happy"
"26495","Married",3,1993,"Not too happy"
"26496","Never married",1,1993,"Very happy"
"26497","Never married",2,1993,"Pretty happy"
"26498","Never married",2,1993,"Pretty happy"
"26499","Widowed",3,1993,"Not too happy"
"26500","Divorced",2,1993,"Pretty happy"
"26501","Widowed",1,1993,"Very happy"
"26502","Never married",2,1993,"Pretty happy"
"26503","Married",2,1993,"Pretty happy"
"26504","Never married",2,1993,"Pretty happy"
"26505","Married",2,1993,"Pretty happy"
"26506","Married",1,1993,"Very happy"
"26507","Married",1,1993,"Very happy"
"26508","Divorced",2,1993,"Pretty happy"
"26509","Separated",2,1993,"Pretty happy"
"26510","Divorced",2,1993,"Pretty happy"
"26511","Married",1,1993,"Very happy"
"26512","Married",3,1993,"Not too happy"
"26513","Married",2,1993,"Pretty happy"
"26514","Never married",1,1993,"Very happy"
"26515","Married",2,1993,"Pretty happy"
"26516","Divorced",3,1993,"Not too happy"
"26517","Never married",1,1993,"Very happy"
"26518","Married",2,1993,"Pretty happy"
"26519","Married",1,1993,"Very happy"
"26520","Married",2,1993,"Pretty happy"
"26521","Widowed",2,1993,"Pretty happy"
"26522","Married",2,1993,"Pretty happy"
"26523","Married",2,1993,"Pretty happy"
"26524","Widowed",1,1993,"Very happy"
"26525","Married",1,1993,"Very happy"
"26526","Never married",2,1993,"Pretty happy"
"26527","Married",1,1993,"Very happy"
"26528","Married",2,1993,"Pretty happy"
"26529","Married",2,1993,"Pretty happy"
"26530","Never married",2,1993,"Pretty happy"
"26531","Married",1,1993,"Very happy"
"26532","Married",2,1993,"Pretty happy"
"26533","Married",1,1993,"Very happy"
"26534","Married",2,1993,"Pretty happy"
"26535","Divorced",2,1993,"Pretty happy"
"26536","Married",2,1993,"Pretty happy"
"26537","Married",2,1993,"Pretty happy"
